BM_ALEXIOS;Alexios Komnenos of Trebizond;Alexios Komnenos de Trébizonde;Alexios Komnenos of Trebizond;;Alexios Komnenos of Trebizond;;;;;;;;;;x
BM_ALEXIOS_DESC;Alexios Komnenos, one of the last remaining members of the Komnenos dynasty, now reigns in his majority in Trebizond. Alexios shares the determination and skill common in his family, and has managed not only to hold Trebizond together in the face of Muslim aggression, but to expand his territory and crown himself Despot. He has not forgotten his claim to the Byzantine Empire, nor has he forgotten his dynasty's golden age upon the throne, lost now to Imperial incompetence and the shameful Fourth Crusade… but perhaps not lost forever. Now is the time for the Komnenoi to reclaim their titles, their honor, their birthright. Now is the time for the return of the rightful Emperors!;Alexios Komnenos, one of the last remaining members of the Komnenos dynasty, now reigns in his majority in Trebizond. Alexios shares the determination and skill common in his family, and has managed not only to hold Trebizond together in the face of Muslim aggression, but to expand his territory and crown himself Despot. He has not forgotten his claim to the Byzantine Empire, nor has he forgotten his dynasty's golden age upon the throne, lost now to Imperial incompetence and the shameful Fourth Crusade… but perhaps not lost forever. Now is the time for the Komnenoi to reclaim their titles, their honor, their birthright. Now is the time for the return of the rightful Emperors!;Alexios Komnenos, one of the last remaining members of the Komnenos dynasty, now reigns in his majority in Trebizond. Alexios shares the determination and skill common in his family, and has managed not only to hold Trebizond together in the face of Muslim aggression, but to expand his territory and crown himself Despot. He has not forgotten his claim to the Byzantine Empire, nor has he forgotten his dynasty's golden age upon the throne, lost now to Imperial incompetence and the shameful Fourth Crusade… but perhaps not lost forever. Now is the time for the Komnenoi to reclaim their titles, their honor, their birthright. Now is the time for the return of the rightful Emperors!;;Alexios Komnenos, one of the last remaining members of the Komnenos dynasty, now reigns in his majority in Trebizond. Alexios shares the determination and skill common in his family, and has managed not only to hold Trebizond together in the face of Muslim aggression, but to expand his territory and crown himself Despot. He has not forgotten his claim to the Byzantine Empire, nor has he forgotten his dynasty's golden age upon the throne, lost now to Imperial incompetence and the shameful Fourth Crusade… but perhaps not lost forever. Now is the time for the Komnenoi to reclaim their titles, their honor, their birthright. Now is the time for the return of the rightful Emperors!;;;;;;;;;;x
BM_ALMORAVID;Islam in Retreat;L'islam en retraite;Islam in Retreat;;Islam in Retreat;;;;;;;;;;x
BM_ALMORAVID_DESC;The ascension of a young boy to the throne of the Almoravid Sultanate in the west has caused a domino effect of rebellions in its Iberian territories, while the Seljuk Sultanate's decadent collapse, accelerated by the Kingdom of Jerusalem battering at its borders, weakens Islam's unity in the east. Now is the time, servants of Christendom, to take up joyous arms in the name of Christ!;The ascension of a young boy to the throne of the Almoravid Sultanate in the west has caused a domino effect of rebellions in its Iberian territories, while the Seljuk Sultanate's decadent collapse, accelerated by the Kingdom of Jerusalem battering at its borders, weakens Islam's unity in the east. Now is the time, servants of Christendom, to take up joyous arms in the name of Christ!;The ascension of a young boy to the throne of the Almoravid Sultanate in the west has caused a domino effect of rebellions in its Iberian territories, while the Seljuk Sultanate's decadent collapse, accelerated by the Kingdom of Jerusalem battering at its borders, weakens Islam's unity in the east. Now is the time, servants of Christendom, to take up joyous arms in the name of Christ!;;The ascension of a young boy to the throne of the Almoravid Sultanate in the west has caused a domino effect of rebellions in its Iberian territories, while the Seljuk Sultanate's decadent collapse, accelerated by the Kingdom of Jerusalem battering at its borders, weakens Islam's unity in the east. Now is the time, servants of Christendom, to take up joyous arms in the name of Christ!;;;;;;;;;;x
BM_ANARCHY;The Anarchy;L'anarchie;The Anarchy;;The Anarchy;;;;;;;;;;x
BM_ANARCHY_DESC;The Anarchy was a period of early English history in which the dynasty of the Norman conqueror William broke down and was replaced by the cadet house of Plantagenet. It began when the second Norman King of England, Henry I, died without legitimate issue. Although Henry attempted to place his daughter Matilda on the throne, the lords of England would not have it. In his daughter's place, a male descendent of William through the female line, Stephen de Blois, was declared king. Support for Stephen was not absolute, however, and there were many loyalists who sided with Matilda in the succession. Matilda herself was married to the first son of King Foulque of Jerusalem, Geoffrey of Anjou, later to be known as Geoffrey Plantagenet. Geoffrey has managed to conquer Normandy in her name, and the succession crisis between the powerful vassal and the weak King Stephen of England appears to be inevitable.;The Anarchy was a period of early English history in which the dynasty of the Norman conqueror William broke down and was replaced by the cadet house of Plantagenet. It began when the second Norman King of England, Henry I, died without legitimate issue. Although Henry attempted to place his daughter Matilda on the throne, the lords of England would not have it. In his daughter's place, a male descendent of William through the female line, Stephen de Blois, was declared king. Support for Stephen was not absolute, however, and there were many loyalists who sided with Matilda in the succession. Matilda herself was married to the first son of King Foulque of Jerusalem, Geoffrey of Anjou, later to be known as Geoffrey Plantagenet. Geoffrey has managed to conquer Normandy in her name, and the succession crisis between the powerful vassal and the weak King Stephen of England appears to be inevitable.;The Anarchy was a period of early English history in which the dynasty of the Norman conqueror William broke down and was replaced by the cadet house of Plantagenet. It began when the second Norman King of England, Henry I, died without legitimate issue. Although Henry attempted to place his daughter Matilda on the throne, the lords of England would not have it. In his daughter's place, a male descendent of William through the female line, Stephen de Blois, was declared king. Support for Stephen was not absolute, however, and there were many loyalists who sided with Matilda in the succession. Matilda herself was married to the first son of King Foulque of Jerusalem, Geoffrey of Anjou, later to be known as Geoffrey Plantagenet. Geoffrey has managed to conquer Normandy in her name, and the succession crisis between the powerful vassal and the weak King Stephen of England appears to be inevitable.;;The Anarchy was a period of early English history in which the dynasty of the Norman conqueror William broke down and was replaced by the cadet house of Plantagenet. It began when the second Norman King of England, Henry I, died without legitimate issue. Although Henry attempted to place his daughter Matilda on the throne, the lords of England would not have it. In his daughter's place, a male descendent of William through the female line, Stephen de Blois, was declared king. Support for Stephen was not absolute, however, and there were many loyalists who sided with Matilda in the succession. Matilda herself was married to the first son of King Foulque of Jerusalem, Geoffrey of Anjou, later to be known as Geoffrey Plantagenet. Geoffrey has managed to conquer Normandy in her name, and the succession crisis between the powerful vassal and the weak King Stephen of England appears to be inevitable.;;;;;;;;;;x
BM_ANTIOCH;The First Crusade;La première Croisade;The First Crusade;;The First Crusade;;;;;;;;;;x
BM_ANTIOCH_DESC;In the aftermath of the First Crusade, the Levant is a broken land. In the north, the Principalities of Antioch and Edessa vie for superiority, both against the Muslims and each other. The Prince of Antioch, Bohemond, is in constant contention with Thoros, the Orthodox Duke of Armenia Minor, whose lands he has usurped. To the south, the infant Kingdom of Jerusalem is balanced against the weakened Fatimid Caliphate, the large Emirate of Damascus, and myriad minor sheikhs dividing it from the Princes to the north. Can the Catholics hold out long enough to unify, or must another Crusade be called to secure a Catholic Holy Land?;In the aftermath of the First Crusade, the Levant is a broken land. In the north, the Principalities of Antioch and Edessa vie for superiority, both against the Muslims and each other. The Prince of Antioch, Bohemond, is in constant contention with Thoros, the Orthodox Duke of Armenia Minor, whose lands he has usurped. To the south, the infant Kingdom of Jerusalem is balanced against the weakened Fatimid Caliphate, the large Emirate of Damascus, and myriad minor sheikhs dividing it from the Princes to the north. Can the Catholics hold out long enough to unify, or must another Crusade be called to secure a Catholic Holy Land?;In the aftermath of the First Crusade, the Levant is a broken land. In the north, the Principalities of Antioch and Edessa vie for superiority, both against the Muslims and each other. The Prince of Antioch, Bohemond, is in constant contention with Thoros, the Orthodox Duke of Armenia Minor, whose lands he has usurped. To the south, the infant Kingdom of Jerusalem is balanced against the weakened Fatimid Caliphate, the large Emirate of Damascus, and myriad minor sheikhs dividing it from the Princes to the north. Can the Catholics hold out long enough to unify, or must another Crusade be called to secure a Catholic Holy Land?;;In the aftermath of the First Crusade, the Levant is a broken land. In the north, the Principalities of Antioch and Edessa vie for superiority, both against the Muslims and each other. The Prince of Antioch, Bohemond, is in constant contention with Thoros, the Orthodox Duke of Armenia Minor, whose lands he has usurped. To the south, the infant Kingdom of Jerusalem is balanced against the weakened Fatimid Caliphate, the large Emirate of Damascus, and myriad minor sheikhs dividing it from the Princes to the north. Can the Catholics hold out long enough to unify, or must another Crusade be called to secure a Catholic Holy Land?;;;;;;;;;;x
BM_ANUSHTIGINID;The Seljuk Successors;Les successeurs Seldjouk;The Seljuk Successors;;The Seljuk Successors;;;;;;;;;;x
BM_ANUSHTIGINID_DESC;The Anushtiginid Sultanate has finally restored a degree of order to Persia by uniting it in as complete a political union as the land has seen since the collapse of the Seljuk Sultanate over 50 years before. Despite great success, the path to glory is not certain for the Anushtiginids. Discontented vassals, and curious rumors of riders to the east are enough to keep any wise Sultan awake through the long nights.;The Anushtiginid Sultanate has finally restored a degree of order to Persia by uniting it in as complete a political union as the land has seen since the collapse of the Seljuk Sultanate over 50 years before. Despite great success, the path to glory is not certain for the Anushtiginids. Discontented vassals, and curious rumors of riders to the east are enough to keep any wise Sultan awake through the long nights.;The Anushtiginid Sultanate has finally restored a degree of order to Persia by uniting it in as complete a political union as the land has seen since the collapse of the Seljuk Sultanate over 50 years before. Despite great success, the path to glory is not certain for the Anushtiginids. Discontented vassals, and curious rumors of riders to the east are enough to keep any wise Sultan awake through the long nights.;;The Anushtiginid Sultanate has finally restored a degree of order to Persia by uniting it in as complete a political union as the land has seen since the collapse of the Seljuk Sultanate over 50 years before. Despite great success, the path to glory is not certain for the Anushtiginids. Discontented vassals, and curious rumors of riders to the east are enough to keep any wise Sultan awake through the long nights.;;;;;;;;;;x
BM_ARWA;The Little Queen of Sheba;La petite reine de Saba;Die kleine Königin von Sheba;;La pequeña reina de Sheba;;;;;;;;;;x
