#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_Plus_2000;[Root.Guardian.GetTitledFirstNameNoRegnal] has spoken to you a great deal about the ideals behind the Cathar faith, and how one who aspires to be closer to God must conduct themselves. [Root.Guardian.GetHerHisCap] words have made a great impact upon you.;;;;;;;;;;;;;x
EVTOPTA_Plus_2000;I will be a good Cathar, I think;;;;;;;;;;;;;x
EVTDESC_Plus_2001;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar men, and rarely see girls your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction...;;;;;;;;;;;;;x
EVTOPTA_Plus_2001;It's technically not banned...;;;;;;;;;;;;;x
EVTDESC_Plus_2002;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar women, and rarely see boys your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction...;;;;;;;;;;;;;x
EVTDESC_Plus_2003;A life of sinful urges is not something you can relegate yourself to. You are a devout Cathar, and that means that such sins are best put behind you.;;;;;;;;;;;;;x
EVTOPTA_Plus_2003;For the glory of God!;;;;;;;;;;;;;x
EVTDESC_Plus_2005;Another lost soul brought into this world. Although your new child fills you with joy, you know that having children is frowned upon by the Cathar Church.;;;;;;;;;;;;;x
EVTOPTA_Plus_2005;I love [From.GetHerHim] anyway;;;;;;;;;;;;;x
EVTDESC_Plus_2006;After a long search, a young boy has been found who might make for an ideal candidate. Your councillors tell you he comes from an orphanage in [adopted_province.GetName], his parents both killed by a recent plague. Although a bit grimy and shy, you feel the child might make a good ruler one day, provided he is cleaned up and raised properly.;;;;;;;;;;;;;x
EVTOPTA_Plus_2006;I suppose he will do;;;;;;;;;;;;;x
EVTTITLE_Plus_2010;The Council of Saint-Félix;;;;;;;;;;;;;x
EVTDESC_Plus_2010;A Cathar heresy has been brewing for some time, begun by numerous ascetic priests who espouse strange beliefs regarding there being two Gods--a 'Good God' who created the spiritual realm, and an 'Evil God' who created the material realm and all of humanity, and the reason why all humans are filled with sin--but with the gathering of these priests at a council in the province of Carcassonne, the heresy has begun to spread like wildfire. At this council, the priests codified many of their laws and spread territories into 'bishoprics', and they have since gained many followers.;;;;;;;;;;;;;x
EVTOPTA_Plus_2010;Another heresy? In MY lands?!;;;;;;;;;;;;;x
EVTOPTB_Plus_2010;This heresy must be stopped!;;;;;;;;;;;;;x
EVTOPTC_Plus_2010;They are led by a Bogomilist, I hear;;;;;;;;;;;;;x
EVTTITLE_Plus_2011;The Albigensian Crusade;;;;;;;;;;;;;x
EVTDESC_Plus_2011;The Cathar faithful desire nothing more than peace, but the men of this evil world will not let that be. And so, a change in philosophy is in order. The Cathar are now permitted, no required, to make holy war upon the unbelievers in order to drive them off and bring about the salvation of mankind.;;;;;;;;;;;;;x
EVTOPTA_Plus_2011;So must it be;;;;;;;;;;;;;x
EVTTITLE_Plus_2013;The Cathar Patriarchy;;;;;;;;;;;;;x
EVTDESC_Plus_2013;The growing power of the Cathar Church has led it to organize itself as a reflection of the Catholic Church. Created through the political will of [From.GetTitledName], this new Church has a leader: [new_cathar_pope.GetTitledName], elected at a special gathering of bishops in [From.Capital.GetName]. The Cathar world rejoices at the news!;;;;;;;;;;;;;x
EVTOPTA_Plus_2013;Is this their idea of a Pope?;;;;;;;;;;;;;x
EVTOPTB_Plus_2013;And so the Christian world devours itself;;;;;;;;;;;;;x
EVTOPTC_Plus_2013;Glory to Jesus!;;;;;;;;;;;;;x
EVTNAME_Plus_2015;John Wycliff;;;;;;;;;;;;;x
EVTDESC_Plus_2015;A discredited seminary student by the name of John Wycliff has been spending his time in [new_lollard_stronghold.GetName], preaching his heretical thoughts on the Bible to the peasants--specifically that the Catholic Church must be reformed. He speaks out against the greed and excess of Catholic priests, the Sacrament of the Eucharist, and the over-emphasis of reverence paid to Christian idols. Many peasants, having no love for the corrupt priests of [Root.PrimaryTitle.GetName], have embraced his teachings and the Lollard heresy is spreading like wildfire throughout the countryside.;;;;;;;;;;;;;x
