#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC_CombatTraits_1;This war, this opportunity to prove my mettle in combat, has opened my eyes to my true potential as a warrior. My personal combat skills are improving...;;;;;;;;;;;;;x
EVTDESC_CombatTraits_110;My [GetFromRelation], [From.GetBestName], just earned XP from a combat impulse at the age of [From.GetAgeYears] with the CTA ambition [From.GetAmbition] (Martial: [From.GetMartial]).;;;;;;;;;;;;;x
EVTDESC_CombatTraits_111;My [GetFromRelation], [From.GetBestName], just earned XP from a combat impulse at the age of [From.GetAgeYears] (Martial: [From.GetMartial]).;;;;;;;;;;;;;x
EVTDESC_CombatTraits_112;My [GetFromRelation], [From.GetBestName], was victorious in a duel against [FromFrom.GetBestName] and earned XP (Ambition: [From.GetAmbition]).;;;;;;;;;;;;;x
EVTDESC_CombatTraits_113;My [GetFromRelation], [From.GetBestName], was victorious in a duel against [FromFrom.GetBestName] but did not earn any XP (Ambition: [From.GetAmbition]).;;;;;;;;;;;;;x
EVTDESC_CombatTraits_114;My [GetFromRelation], [From.GetBestName], leveled-up [From.GetHerHis] combat trait (Ambition: [From.GetAmbition]).;;;;;;;;;;;;;x
EVTDESC_CombatTraits_13;My combat victory against [FromFrom.GetTitledFirstName] was an insightful challenge to my own tactics. [FromFrom.GetSheHeCap] moved differently than I've come to expect and demonstrated a new, effective combat style to me. At no point was my victory certain, but I learned from [FromFrom.GetObjectPronoun] and finally defeated [FromFrom.GetObjectPronoun]. Certainly, I'm now a finer warrior.;;;;;;;;;;;;;x
EVTDESC_CombatTraits_2;I've learned many lessons from this battle. Aside from application of the theoretical tactics my mentors taught me as a [Root.GetLadLass], I've learned to deftly isolate an opponent in the thick of the front, bring all my focus and concentration to bear upon him, and then, within but a few rounds of melee, swiftly execute him. I'm proud of my clear progression into a greater warrior.;;;;;;;;;;;;;x
EVTDESC_CombatTraits_20;You asked [Root.Educator.GetTitledFirstName] to teach you how to fight better with a sword.;;;;;;;;;;;;;x
EVTDESC_CombatTraits_21;Under my guidance, my young [GetFromRelation], [From.GetFirstName], is slowly mastering the art of swordsmanship.;;;;;;;;;;;;;x
EVTDESC_CombatTraits_22;The sword in my hand seems heavier and heavier every year...;;;;;;;;;;;;;x
EVTDESC_CombatTraits_3;I will remember this battle in its finest detail until the end of my days. [Root.Religion.GetRandomGodNameCap] guided my sword into the hearts of a countless number of my foes, raising cheers and battle-cries from my surrounding men as I cut a path through the enemy. My mastery of personal combat has come a long way. Apparently, I am not the only one to think so.;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_1.CTT;§Y[Root.GetTitledFirstName]§! begins advancement of [Root.GetHerHis] personal combat skills...\n;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_1;May [Root.Religion.GetRandomGodNameCap] guide my heart, hand, and steel.;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_114;Hmm... now [From.GetSheHe]'s a poor fighter.;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_13;I'm recognized as a warrior in my own right now.;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_2.CTT;§Y[Root.GetTitledFirstName]§! continues advancement of [Root.GetHerHis] personal combat skills...\n;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_2;Still, I've more lessons to learn.;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_20;Stick 'em with the pointy end!;;;;;;;;;;;;;x
EVTOPTA_CombatTraits_3;I'm finally a warrior.;;;;;;;;;;;;;x
EVTOPTB_CombatTraits_114;Now [From.GetSheHe]'s a trained fighter.;;;;;;;;;;;;;x
EVTOPTB_CombatTraits_13;I'm now recognized as a trained fighter.;;;;;;;;;;;;;x
EVTOPTB_CombatTraits_3;I'm now recognized as a trained fighter.;;;;;;;;;;;;;x
EVTOPTC_CombatTraits_114;Now [From.GetSheHe]'s a skilled fighter.;;;;;;;;;;;;;x
EVTOPTC_CombatTraits_13;I'm now renowned as a skilled fighter.;;;;;;;;;;;;;x
EVTOPTC_CombatTraits_3;I'm now renowned as a skilled fighter.;;;;;;;;;;;;;x
EVTOPTD_CombatTraits_114;Now [From.GetSheHe]'s a formidable fighter!;;;;;;;;;;;;;x
EVTOPTD_CombatTraits_13;I now command the respect of an elite warrior.;;;;;;;;;;;;;x
EVTOPTD_CombatTraits_3;I now command the respect of an elite warrior.;;;;;;;;;;;;;x
