#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME_Plus_970;Automatic Distribution of Titles;;;;;;;;;;;;;x
EVTDESC_Plus_970;1) Right-click on the county's coat of arms and use the 'Raise Banner in X' option to flag holdings in that province as ones you want to keep. You can use the 'Lower Banner in X' option  to unflag provinces.\n\n2) Use either the 'Distribute All Barony Tier Holdings' or 'Distribute All Holdings' decision to hand out all non-flagged titles to random rulers.\n\n3) Use the 'End Distribution of Titles' decision to clear the other decisions from your list and to remove all existing flags.;;;;;;;;;;;;;x
EVTOPTA_Plus_970;I understand;;;;;;;;;;;;;x
EVTDESC_Plus_974;'My [Root.GetLordLady], the titles to the counties and baronies have been distributed, as per your orders. I trust the candidates are to your satisfaction.' -- Signed, [Root.job_marshal.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_974;I'm certain they are;;;;;;;;;;;;;x
EVTDESC_Plus_975;'My [Root.GetLordLady], the titles to the baronies have been distributed, as per your orders. I trust the candidates are to your satisfaction.' -- Signed, [Root.job_marshal.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_975;I'm certain they are;;;;;;;;;;;;;x
EVTOPTA_Plus_985;I will pay for my freedom, if I can afford it.;;;;;;;;;;;;;x
EVTOPTB_Plus_985;I will not pay.;;;;;;;;;;;;;x
EVTDESC_Plus_985;[Root.Host.GetTitledFirstName] offered to release me from prison if I pay a ransom.;;;;;;;;;;;;;x
EVTDESC_Plus_986;We have received a ransom demand from [FromFrom.GetTitledName] for the safe return of [From.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_Plus_986;I will pay to get them back.;;;;;;;;;;;;;x
EVTOPTB_Plus_986;I will not pay to get them back.;;;;;;;;;;;;;x
EVTDESC_Plus_987;The ransom has been denied!;;;;;;;;;;;;;x
EVTOPTA_Plus_987;Well, let them rot...;;;;;;;;;;;;;x
EVTDESC_Plus_991;You have chosen to become part of the [From.GetOnlyDynastyName] dynasty. What relation will [From.GetTitledFirstNameNoRegnal] be to you?;;;;;;;;;;;;;x
EVTOPTA_Plus_991;[From.GetSheHeCap] will be my [From.GetFatherMother];;;;;;;;;;;;;x
EVTOPTB_Plus_991_brother;He will be my brother;;;;;;;;;;;;;x
EVTOPTB_Plus_991_sister;She will be my sister;;;;;;;;;;;;;x
EVTOPTC_Plus_991_nephew;He will be my nephew;;;;;;;;;;;;;x
EVTOPTC_Plus_991_niece;She will be my niece;;;;;;;;;;;;;x
EVTOPTD_Plus_991_uncle;He will be my uncle;;;;;;;;;;;;;x
EVTOPTD_Plus_991_aunt;She will be my aunt;;;;;;;;;;;;;x
EVTOPTE_Plus_991;We will be only distantly related;;;;;;;;;;;;;x
EVTOPTF_Plus_991;I've changed my mind...;;;;;;;;;;;;;x
