#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTULTIMATUMNO;I will not be blackmailed;;;;;;;;;;;;;x
EVTULTIMATUMREJECTED;Your shameful attempt at blackmail has not succeeded. No matter how many corrupted souls you have enticed to help carry out your plan I will not give in without a fight. I'd rather die defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTULTIMATUMREJECTEDOPTA;Then it is war!;;;;;;;;;;;;;x
EVTULTIMATUMYES;I guess I have no choice...;;;;;;;;;;;;;x
NEVERMIND;On second thought...;;;;;;;;;;;;;x
SHEDATEAR;Shed a tear for gallant Sir [From.GetFirstName].;;;;;;;;;;;;;x
DONT_PESTER_ME;Don't bother me with dealings of lesser lords!;;;;;;;;;;;;;x
I_WILL_CONVERT;Then I will convert immediately!;;;;;;;;;;;;;x
NEXT;Next;;;;;;;;;;;;;x
YOM_KIPPUR_TITLE;Yom Kippur;;;;;;;;;;;;;x
CURSES;Curses;;;;;;;;;;;;;x
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;;;;;;;;;;;;;x
EVTOPTA_upg;Let it be so.;;;;;;;;;;;;;x

EVTDESC_Plus_304;The change in crown authority has forced me to change some of my demesne laws.;;;;;;;;;;;;;x
EVTDESC_Plus_310;My changes to the crown authority of the Empire have now been fully implemented across the realm.;;;;;;;;;;;;;x
EVTDESC_Plus_325;This was not a just act!;;;;;;;;;;;;;x
EVTOPTA_Plus_325;Oh well;;;;;;;;;;;;;x
EVTDESC_Plus_326;I have reclaimed the Byzantine Empire for the Orthodox faith. The title of Augustus is rightfully mine.;;;;;;;;;;;;;x
EVTOPTA_Plus_326;Glorious day!;;;;;;;;;;;;;x
EVTDESC_Plus_334;The province of [converted_province.GetName] has finally seen the light, with the majority of its inhabitants at last accepting your culture. This should make your realm easier to manage and better unify your people.;;;;;;;;;;;;;x
EVTDESC_Plus_336;Those who have gone into hiding have been sent a message to return.;;;;;;;;;;;;;x
EVTDESC_Plus_361;One of the startup flags has gone missing!;;;;;;;;;;;;;x
EVTDESC_Plus_600;I have assembled the lords and ladies of the [changed_title.GetFullName] to vote on my proposed Succession Law change.;;;;;;;;;;;;;x
EVTDESC_Plus_601;I have decided to institute the Gavelkind Succession Law in the [changed_title.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_601;Approve;;;;;;;;;;;;;x
EVTOPTB_Plus_601;Ignore;;;;;;;;;;;;;x
EVTDESC_Plus_602;I have decided to institute the Primogeniture Succession Law in the [changed_title.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_603;I have decided to institute the Seniority Succession Law in the [changed_title.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_605;[From.GetTitledFirstName] has made a change to the [emf_succ_title.GetFullName]'s succession laws... a change which has ensured that not only are you no longer the heir, you are no longer even considered a contender for succession.;;;;;;;;;;;;;x
EVTOPTA_Plus_605;So be it!;;;;;;;;;;;;;x
