#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###############################################################################
#BARONY FEUDAL
barony_of_frankish;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_central_germanic;Burgraviate of;Burgraviat de;Burggrafen von;Burgraviato de;;;;;;;;;;x
barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_east_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_finnish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_iberian;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x
barony_of_israelite;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;x
barony_of_jewish_group;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;x
barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_lappish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_north_germanic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_polish;Castellany of;Châtellenie de;Kastellanei von;;Castellanía de;;;;;;;;;;;x
barony_of_saxon;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x
barony_of_south_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x
barony_of_anatolian;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;;;;;;
barony_of_welsh;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
barony_of_west_african;Horon of;Horon de;Horon von;;Horon de;;;;;;;;;x
###############################################################################
#BARONY IMPERIAL
imperial_barony_of;Barony of;Baronnie de;Baronie von;;Baronía de;;;;;;;;x
imperial_barony_of_frankish;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
imperial_barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
imperial_barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
imperial_barony_of_central_germanic;Burgraviate of;Burgraviat de;Burggrafen von;Burgraviato de;;;;;;;;;;x
imperial_barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
imperial_barony_of_east_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_finnish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_iberian;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x
imperial_barony_of_israelite;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;x
imperial_barony_of_jewish_group;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;x
imperial_barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
imperial_barony_of_lappish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
imperial_barony_of_north_germanic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
imperial_barony_of_polish;Castellany of;Châtellenie de;Kastellanei von;;Castellanía de;;;;;;;;;;;x
imperial_barony_of_saxon;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x
imperial_barony_of_south_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_anatolian;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;;;;;;
imperial_barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x
imperial_barony_of_welsh;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
imperial_barony_of_west_african;Horon of;Horon de;Horon von;;Horon de;;;;;;;;;x
###############################################################################
#BARONY ALMULK
almulk_barony;Barony;;;;;;;;;;;;x
almulk_barony_of_frankish;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
almulk_barony_of_occitan;Lordship of;Seignerie de;Baronie von;;Baronía de;;;;;;;;x
almulk_barony_of;Barony of;Baronnie de;Baronie von;;Baronía de;;;;;;;;x
almulk_barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
almulk_barony_of_central_germanic;Burgraviate of;Burgraviat de;Burggrafen von;Burgraviato de;;;;;;;;;;x
almulk_barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
almulk_barony_of_east_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_finnish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_iberian;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x
almulk_barony_of_israelite;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;x
almulk_barony_of_jewish_group;Migdal of;Migdal de;Migdal von;;Migdal of;;;;;;;;x
almulk_barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
almulk_barony_of_lappish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
almulk_barony_of_north_germanic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
almulk_barony_of_polish;Castellany of;Châtellenie de;Kastellanei von;;Castellanía de;;;;;;;;;;;x
almulk_barony_of_saxon;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x
almulk_barony_of_south_slavic;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_anatolian;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;;;;;;
almulk_barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x
almulk_barony_of_welsh;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
almulk_barony_of_west_african;Horon of;Horon de;Horon von;;Horon de;;;;;;;;;x
###############################################################################
#BARONY TEMPLE
temple_barony_of_chalcedonian_byzantine;Eparchy of;Éparchie de;Eparchie von;;Eparquía de;;;;;;;;;x
temple_barony_of_celtic_pagan;Cysegr of;Cysegr de;Cysegr von;;Cysegr de;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Cysegr of;Cysegr de;Cysegr von;;Cysegr de;;;;;;;;;x
temple_barony_of_druze;Khalwat of;Khalwat of;Khalwat of;;Khalwat of;;;;;;;;;x
temple_barony_of_egyptian_pagan;Shrine of;Sanctuaire de;Shrine of;;Shrine of;;;;;;;;;x
temple_barony_of_promethean_pagan;Academy of;Academy of;Academy of;;Academy of;;;;;;;;;x
temple_barony_of_jewish_group;Synagogue of;Synagogue de;Synagogue von;;Synagogue de;;;;;;;;;x
temple_barony_of_mandaean;Mandi of;Mandi of;Mandi of;;Mandi of;;;;;;;;x
temple_barony_of_manichean;Bishopric of;Bishopric of;Bishopric of;;Bishopric of;;;;;;;;x
temple_barony_of_orthodox;Eparchy of;Éparchie de;Eparchie von;;Eparquía de;;;;;;;;;x
temple_barony_of_pagan_group;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_yazidi;Sheikhdom of;Sheikhdom of;Sheikhdom of;;Sheikhdom of;;;;;;;;x
temple_barony_of_zoroastrian;Atashkada of;Atashkada de;Atashkada von;;Atashkada de;;;;;;;;;x
