#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x

ARLES;Arles;Arles;Arles;;Arles;;;;;;;;x
ARLES_ADJ;Arletian;Arlésien;Arletian;;Arletian;;;;;;;;x
AUSTRASIA;Austrasia;Austrasia;Austrasia;;Austrasia;;;;;;;;x
AUSTRASIA_ADJ;Austrasian;Austrasian;Austrasia;;Austrasian;;;;;;;;x
EARLY_ERE;Eastern Roman Empire;Empire romain d'Orient;Oströmisches Reich;;Imperio Romano del Este;;;;;;;;x
EARLY_ERE_ADJ;Roman;Romain;Römisch;;Roman;;;;;;;;x
FRISIA;Frisia;Frisia;Friesland;;Frisia;;;;;;;;x
FRISIA_ADJ;Frisian;Frisian;Friesisch;;Frisian;;;;;;;;x
LAPPLAND;Lappland;Laponie;Lappland;;Laponia;;;;;;;;x
LAPPLAND_ADJ;Lapplander;Laponien;Lappländer;;Lapplander;;;;;;;;x
MIDDLE_FRANCIA;Middle Francia;Francie Médiane;Mittelfranken;;Francia Media;;;;;;;;x
MIDDLE_FRANCIA_ADJ;Middle Francian;Moyen Francian;Mittelfränkisch;;Medio Francian;;;;;;;;x
MOGHUL;Moghul Khanate;Moghol Khanat;Moghul-Khanat;;Mogol Janato;;;;;;;;x
MOGHUL_ADJ;Moghul;Moghol;Moghul;;Mogol;;;;;;;;x
NEUSTRIA;Neustria;Neustrie;Neustrien;;Neustria;;;;;;;;x
NEUSTRIA_ADJ;Neustrian;Neustrien;Neustrien;;Neustrian;;;;;;;;x
PAMPLONA;Pamplona;Pampelune;Pamplona;;Pamplona;;;;;;;;x
PAMPLONA_ADJ;Basque;Basque;Baskisch;;Basque;;;;;;;;x
POHJANMAA;Pohjanmaa;Pohjanmaa;Pohjanmaa;;Pohjanmaa;;;;;;;;x
POHJANMAA_ADJ;Pohjanmaa;Pohjanmaa;Pohjanmaa;;Pohjanmaa;;;;;;;;x
KUYAVIANS;Kuyavians;;Kujawier;;;;;;;;;;x
KUYAVIANS_ADJ;Kuyavian;;Kujawier;;;;;;;;;;x
SILESIANS;Silesians;;Schlesier;;;;;;;;;;x
SILESIANS_ADJ;Silesian;;Schlesier;;;;;;;;;;x
MAZOVIANS;Mazovians;;Masowier;;;;;;;;;;x
MAZOVIANS_ADJ;Mazovian;;Masowier;;;;;;;;;;x
LENDIANS;Lendians;;Lendische;;;;;;;;;;x
LENDIANS_ADJ;Lendian;;Lendische;;;;;;;;;;x
POLANS;Polans;;Polanen;;;;;;;;;;x
POLANS_ADJ;Polan;;Polanisch;;;;;;;;;;x
NORDLAND;Nordland;Nordland;Nordland;;Nordland;;;;;;;;x
NORDLAND_ADJ;Nordlandic;Nordlandien;Nordlandisch;;Nordland;;;;;;;;x
