#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

opinion_abandoned_dynasty;Abandoned Dynasty;;;;;;;;;;;;;x
opinion_abuse_power;Abused Power for Friend;;;;;;;;;;;;;x
opinion_adopted_hellenic_state_religion;Adopted the Hellenic state religion;;;;;;;;;;;;;x
opinion_aggressive_republic;Aggressor;;;;;;;;;;;;;x
opinion_appointed_patriarch;Made me the new Ecumenical Patriarch;;;;;;;;;;;;;x
opinion_approved_law;Approved proposed law;;;;;;;;;;;;;x
opinion_approved_succession_law;Approved Succession Law Change;;;;;;;;;;;;;x
opinion_attempt_kidnap;Attempted Kidnapping;;;;;;;;;;;;;x
opinion_attended_ceremony;Attended Coronation;;;;;;;;;;;;;x
opinion_aunt_fix;Aunt;;;;;;;;;;;;;x
opinion_bad_succ_law_change;Outraged by Succession Law Change;;;;;;;;;;;;;x
opinion_barbarian;Barbarian;;;;;;;;;;;;;x
opinion_basileus_claimant;Claimed the Imperial Throne;;;;;;;;;;;;;x
opinion_basileus_granting;Let me keep my family lands;;;;;;;;;;;;;x
opinion_basileus_patr_revoking;Deposed the Patriarch;;;;;;;;;;;;;x
opinion_basileus_usurping;Violated Principles of the Theme System;;;;;;;;;;;;;x
opinion_basileus_weak;Weak Byzantine Ruler;;;;;;;;;;;;;x
opinion_battle_duel_target;Opponent in a duel;;;;;;;;;;;;;x
opinion_betrayer;Ally tried to Betray Me!;;;;;;;;;;;;;x
opinion_broke_peace;Broke the Peace;;;;;;;;;;;;;x
opinion_claimant_basileus;Is a Threat to the Imperial Welfare;;;;;;;;;;;;;x
opinion_conspired_against_vassal;Conspired Against Own Vassal;;;;;;;;;;;;;x
opinion_conspired_within_realm;Conspired within the Realm;;;;;;;;;;;;;x
opinion_converted;Convert;;;;;;;;;;;;;x
opinion_corrupted;Corrupted;;;;;;;;;;;;;x
opinion_cousin;Cousin;;;;;;;;;;;;;x
opinion_defending_liege;Loyal;;;;;;;;;;;;;x
opinion_defending_me;Came to my aid;;;;;;;;;;;;;x
opinion_denied_estates;Denied Estates;;;;;;;;;;;;;x
opinion_denied_title;Denied Title;;;;;;;;;;;;;x
opinion_dissatisfied_calligrapher;Dissatisfied Calligrapher;;;;;;;;;;;;;x
opinion_estates_obj;Fulfilled Wish for Estates;;;;;;;;;;;;;x
opinion_failed_blackmail;Attempted Blackmail;;;;;;;;;;;;;x
opinion_fame_glory;Glorious;;;;;;;;;;;;;x
opinion_father;Father;;;;;;;;;;;;;x
opinion_father_fix;Father;;;;;;;;;;;;;x
opinion_fired_from_office;Fired from Office;;;;;;;;;;;;;x
opinion_forced_hellenic_state_religion;Enforced a Hellenic state religion;;;;;;;;;;;;;x
opinion_former_lover;Former Lover;;;;;;;;;;;;;x
opinion_framed_kin;Framed My Kin;;;;;;;;;;;;;x
opinion_framed_me;Framed Me!;;;;;;;;;;;;;x
opinion_good_succ_law_change;Pleased by Succession Law Change;;;;;;;;;;;;;x
opinion_grandchild;Grandchild;;;;;;;;;;;;;x
opinion_grandfather;Grandfather;;;;;;;;;;;;;x
opinion_grandmother;Grandmother;;;;;;;;;;;;;x
opinion_granted_minor_estate;Granted Estates;;;;;;;;;;;;;x
opinion_hellenic_state_religion;Established a Hellenic state religion;;;;;;;;;;;;;x
opinion_helped_temple;Helped Temple Construction;;;;;;;;;;;;;x
opinion_helpful_friend;Helpful Friend;;;;;;;;;;;;;x
opinion_honorary_title;Honored Me;;;;;;;;;;;;;x
opinion_ignored_law;Rejected proposed law;;;;;;;;;;;;;x
opinion_ignored_succession_law;Rejected Succession Law Change;;;;;;;;;;;;;x
opinion_in_law;In-Law;;;;;;;;;;;;;x
opinion_increased_authority_ai;Increased Crown Authority;;;;;;;;;;;;;x
opinion_increased_authority_ai2;Increased Crown Authority;;;;;;;;;;;;;x
opinion_increased_authority2;Increased Crown Authority;;;;;;;;;;;;;x
opinion_independent;Broke Vassal Contract;;;;;;;;;;;;;x
opinion_job_security_concerns;Council Job Change;;;;;;;;;;;;;x
opinion_kidnapped_kin;Kidnapped a Relative;;;;;;;;;;;;;x
opinion_kidnapper;Kidnapped Me;;;;;;;;;;;;;x
opinion_known_virtue;Virtuous;;;;;;;;;;;;;x
opinion_left_plot;Left Plot;;;;;;;;;;;;;x
opinion_lowered_decadence_neg;Angry Over Reforms;;;;;;;;;;;;;x
opinion_lowered_decadence_pos;Pleased With Reforms;;;;;;;;;;;;;x
opinion_mother;Mother;;;;;;;;;;;;;x
opinion_mutual_enemy;Mutual Enemy;;;;;;;;;;;;;x
opinion_nephew_fix;Nephew;;;;;;;;;;;;;x
opinion_niece_fix;Niece;;;;;;;;;;;;;x
opinion_neutral_antipope;Did not take sides on Antipope;;;;;;;;;;;;;x
opinion_new_courtier;New Courtier;;;;;;;;;;;;;x
opinion_niece;Niece;;;;;;;;;;;;;x
opinion_no_forced_hellenic_state_religion;Did not enforce a Hellenic state religion;;;;;;;;;;;;;x
opinion_no_hellenic_state_religion;Did not establish a Hellenic state religion;;;;;;;;;;;;;x
opinion_nominated_vestalis;Nominated a Vestalis;;;;;;;;;;;;;x
opinion_not_defending_me;Refused to defend me;;;;;;;;;;;;;x
opinion_opposes_antipope;Opposed the Antipope;;;;;;;;;;;;;x
opinion_opposes_me_antipope;Opposed the Antipope;;;;;;;;;;;;;x
opinion_outraged;Outraged;;;;;;;;;;;;;x
opinion_pagan_advisor;Mystic Advisor;;;;;;;;;;;;;x
opinion_patron;Patron;;;;;;;;;;;;;x
opinion_performed_coronation;Performed Coronation;;;;;;;;;;;;;x
opinion_pleased;Pleased with Rewards;;;;;;;;;;;;;x
opinion_plot_help;Diplomatic Overtures;;;;;;;;;;;;;x
opinion_prisoner_died;Death of Prisoner;;;;;;;;;;;;;x
opinion_pushed_me;Pushed Me Too Hard;;;;;;;;;;;;;x
opinion_recent_civil_war;Recent Civil War;;;;;;;;;;;;;x
opinion_recent_plot;Plotted Against Me;;;;;;;;;;;;;x
opinion_refused_convert;Refused to Convert;;;;;;;;;;;;;x
opinion_refused_divination;Refused to Give Offering for divination;;;;;;;;;;;;;x
opinion_refused_legit_request;Refused Legitimize Request;;;;;;;;;;;;;x
opinion_refused_temple;Refused to Help Temple;;;;;;;;;;;;;x
opinion_rejected_hellenic_state_religion;Rejected the Hellenic state religion;;;;;;;;;;;;;x
opinion_resentful;Resentful;;;;;;;;;;;;;x
opinion_revoke_minor_title;Revoked one of my minor titles;;;;;;;;;;;;;x
opinion_scandal;Scandal;;;;;;;;;;;;;x
opinion_settled_jews;Settled Jews;;;;;;;;;;;;;x
opinion_shared_lifestryle;Shared Lifestyle;;;;;;;;;;;;;x
opinion_sibling;Sibling;;;;;;;;;;;;;x
opinion_spy_discovered_father;Spied Upon;;;;;;;;;;;;;x
opinion_spy_discovered_lover;Spied Upon;;;;;;;;;;;;;x
opinion_spy_enflamed_rivalry;Spied Upon;;;;;;;;;;;;;x
opinion_spy_rumors;Spied Upon;;;;;;;;;;;;;x
opinion_stopped_my_war;Stopped my War;;;;;;;;;;;;;x
opinion_succ_law_change;Upset by Succession Law Change;;;;;;;;;;;;;x
opinion_support_claimant;Convinced to Support Claim;;;;;;;;;;;;;x
opinion_supports_antipope;Supported the Antipope;;;;;;;;;;;;;x
opinion_supports_me_antipope;Supported the Antipope;;;;;;;;;;;;;x
opinion_tailteann_athlete;Best athlete in the land;;;;;;;;;;;;;x
opinion_tailteann_craftsman;Best craftsman in the land;;;;;;;;;;;;;x
opinion_tailteann_fighter;Best Fighter in the land;;;;;;;;;;;;;x
