#CODE;ENGLISH;;;;;;;;;;;;;x
Haraldr;Haraldr;;;;;;;;;;;;;x
Eirikr;Eirikr;;;;;;;;;;;;;x
Hakon;Hakon;;;;;;;;;;;;;x
Olafr;Olafr;;;;;;;;;;;;;x
Sveinn;Sveinn;;;;;;;;;;;;;x
Knut;Knut;;;;;;;;;;;;;x
Magnus;Magnus;;;;;;;;;;;;;x
Sigurdr;Sigurðr;;;;;;;;;;;;;x
Ragnarr;Ragnarr;;;;;;;;;;;;;x
Bjorn;Björn;;;;;;;;;;;;;x
Erik;Erik;;;;;;;;;;;;;x
Olaf;Olaf;;;;;;;;;;;;;x
Karl;Karl;;;;;;;;;;;;;x
Ragnvald;Ragnvald;;;;;;;;;;;;;x
Sverker;Sverker;;;;;;;;;;;;;x
Valdemar;Valdemar;;;;;;;;;;;;;x
Hakan;Håkan;;;;;;;;;;;;;x
Harald;Harald;;;;;;;;;;;;;x
Haokon;Håkon;;;;;;;;;;;;;x
Svein;Svein;;;;;;;;;;;;;x
Sigurd;Sigurd;;;;;;;;;;;;;x
Eirik;Eirik;;;;;;;;;;;;;x
Knud;Knud;;;;;;;;;;;;;x
Oluf;Oluf;;;;;;;;;;;;;x
Svend;Svend;;;;;;;;;;;;;x
Christoffer;Christoffer;;;;;;;;;;;;;x
Ragnar;Ragnar;;;;;;;;;;;;;x
Inge;Inge;;;;;;;;;;;;;x
Haakon;Hákon;;;;;;;;;;;;;x
Eiriikr;Eiríkr;;;;;;;;;;;;;x
Oolafr;Ólafr;;;;;;;;;;;;;x
Ingolfr;Ingólfr;;;;;;;;;;;;;x
Leifr;Leifr;;;;;;;;;;;;;x
Knutr;Knútr;;;;;;;;;;;;;x
Kolbeinn;Kolbeinn;;;;;;;;;;;;;x
