#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RETTYPE_CUL_Ar1;Heavy Anatolian Cavalry;Cavalerie anatolienne lourde;Schwere anatolische Kavallerie;;Heavy Anatolian Cavalry;;;;;;;;;x
RETTYPE_CUL_Ar2;Mixed Anatolian;Unité anatolienne mixte;Gemischte anatolische;;Mixed Anatolian;;;;;;;;;x
RETTYPE_CUL_Ar3;Heavy Anatolian Infantry;Infanterie anatolienne lourde;Schwere anatolische Infanterie;;Heavy Anatolian Infantry;;;;;;;;;x
RETTYPE_CUL_At1;Eastern Horse Archers;Archers montés altaïques;Östliche Pferdebogenschützen;;Eastern Horse Archers;;;;;;;;;x
RETTYPE_CUL_At2;Mixed Altaic;Unité altaïque mixte;Gemischte Altaische;;Mixed Altaic;;;;;;;;;x
RETTYPE_CUL_At3;Altaic Skirmishers;Escarmouche altaïque;Altaische Plänkler;;Altaic Skirmishers;;;;;;;;;x
RETTYPE_CUL_Azt1;Jaguar Warriors;Guerriers Jaguar;Jaguar-Krieger;;Jaguar Warriors;;;;;;;;;x
RETTYPE_CUL_Azt2;Aztec Warriors;Guerriers Aztèques;Azteken-Krieger;;Aztec Warriors;;;;;;;;;x
RETTYPE_CUL_Azt3;Aztec Skirmishers;Tirailleurs Aztèques;Aztekische Plänkler;;Aztec Skirmishers;;;;;;;;;x
RETTYPE_CUL_Ba1;Pagan Nobles;Nobles Païens;Heidnische Adlige;;Pagan Nobles;;;;;;;;;x
RETTYPE_CUL_Ba2;Heavy Baltic Infantry;Infanterie Lourde Balte;Schwere baltische Infanterie;;Heavy Baltic Infantry;;;;;;;;;x
RETTYPE_CUL_Ba3;Baltic Infantry;Infanterie Balte;Baltische Infanterie;;Baltic Infantry;;;;;;;;;x
RETTYPE_CUL_Bd1;Desert Cavalry Swarm;Desert Cavalry Swarm;Wüsten-Kavallerie-Schwarm;;Desert Cavalry Swarm;;;;;;;;;x
