#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME_Plus_1001;[From.Siege.GetName] Besieged;;;;;;;;;;;;;x
EVTDESC_Plus_1001;[Root.PrimaryTitle.GetFOA], an enemy host is approaching [From.Siege.GetName] with the intent to besiege it. If you wish to flee to safety, you must do so quickly!;;;;;;;;;;;;;x
EVTDESC_Plus_1001_prisoner;You can hear the sounds of battle from your prison cell. Could it be? Is [From.Siege.GetName] being besieged?;;;;;;;;;;;;;x
EVTDESC_Plus_1001_incapable;In your addled state, you can barely understand what is going on. [From.Siege.GetName] is being attacked? By whom?! People are urgently ushering you through the halls, and there is shouting everywhere. Where are they taking you?;;;;;;;;;;;;;x
EVTDESC_Plus_1001_child;The grown-ups at [From.Siege.GetName] seem awfully nervous. An army is coming, they say, and they intend to send you somewhere safe. It makes no sense to you. Isn't [From.Siege.GetName] the safest place in the entire world?;;;;;;;;;;;;;x
EVTDESC_Plus_1001_away;Word has reached you in [Root.Location.GetName] that the enemy has attacked [From.Siege.GetName]. How long it can withstand the siege is uncertain, but with any luck it will be long enough to protect your loved ones.;;;;;;;;;;;;;x
EVTOPTA_Plus_1001;I hope they get everyone to safety!;;;;;;;;;;;;;x
EVTOPTA_Plus_1001_prisoner;Sadly, there is nothing I can do from here...;;;;;;;;;;;;;x
EVTOPTA_Plus_1001_incapable;Run? Run now? Where are we going?;;;;;;;;;;;;;x
EVTOPTA_Plus_1001_child;They never tell me anything!;;;;;;;;;;;;;x
EVTOPTB_Plus_1001_alone;I must get to safety at once;;;;;;;;;;;;;x
EVTOPTB_Plus_1001_family;*My* safety is all that matters;;;;;;;;;;;;;x
EVTOPTC_Plus_1001;I am not leaving without my family;;;;;;;;;;;;;x
EVTOPTD_Plus_1001_family;Send my family to safety - I must defend [From.Siege.GetName];;;;;;;;;;;;;x
EVTOPTD_Plus_1001_alone;I am not going anywhere!;;;;;;;;;;;;;x
EVTNAME_Plus_1005;Escape Attempt;;;;;;;;;;;;;x
EVTDESC_Plus_1005;My [Root.GetLordLady], if [Root.Siege.GetName] falls into the hands of the enemy, you could be placed into jeopardy. If you are going to attempt an escape, it must be now. We will not get another chance.;;;;;;;;;;;;;x
EVTOPTA_Plus_1005;Slip out a postern door at midnight;;;;;;;;;;;;;x
EVTOPTB_Plus_1005;Brave the sewers;;;;;;;;;;;;;x
EVTOPTC_Plus_1005;Just give me a rope...;;;;;;;;;;;;;x
EVTOPTD_Plus_1005;I think it's better we wait;;;;;;;;;;;;;x
EVTDESC_Plus_1006;Just as I thought I had made it to freedom, a group of armed men appear under the banner of my foe.  Exhausted from my escape, it is all I can do to croak the word 'yield.';;;;;;;;;;;;;x
EVTDESC_Plus_1007;In the dead of night, as a low mist hung about the curtain wall, you creep out a postern door and float across the moat on an inflated sheepskin.  It's only by the ineptitude of the enemy watch that you stagger, dripping wet, through the siege lines and to the safety of a nearby wood.  Thanks be to God! ... Although any family left behind is likely angry with us...;;;;;;;;;;;;;x
