#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cult_of_angra_mainyu;The Cult of the Destroyer;;;;;;;;;x
cult_of_angra_mainyu_desc;The Cult of the Destroyer worship Ahriman sometimes called Angra Mainyu, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;;;;;;;;x
cult_of_angra_mainyu_leader_desc;The High Priest of the Cult of the Destroyer.;;;;;;;;;;;;;x
cult_of_angra_mainyu_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;x
cult_of_angra_mainyu_rank_1_male;Abjurer;Apostat;Bannmagier;;Apóstata;;;;x
cult_of_angra_mainyu_rank_2_female;Conjurer;Sorcière;Beschwörerin;;Conjuradora;;;;x
cult_of_angra_mainyu_rank_2_male;Conjurer;Sorcier;Beschwörer;;Conjurador;;;;x
cult_of_angra_mainyu_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;x
cult_of_angra_mainyu_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;x
cult_of_angra_mainyu_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;x
cult_of_angra_mainyu_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;x
cult_of_angra_mainyu_recruit;Recruit to the Cult of the Destroyer;;;;;;;;;x
cult_of_angra_mainyu_recruit_block_tooltip;Has not been approached by the Cult of the Destroyer before.;;;;;;;;;x
cult_of_angra_mainyu_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of the Destroyer.;;;;;;;;;x
currency_name_cult_of_angra_mainyu;Chaos Power;;;;;;;;x
cult_of_balor_recruit;Recruit to the Cult of Balor;;;;;;;;;x
cult_of_balor_recruit_block_tooltip;Has not been approached by the Cult of Balor before.;;;;;;;;;x
cult_of_balor_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of Balor.;;;;;;;;;x
cult_of_cybele;The Cult of Cybele;;;;;;;;;x
cult_of_cybele_desc;The Cult of Cybele worship the Anatolian mother goddess Cybele, called by the Romans Magna Mater, believing her to be the protector of the Roman State.;;;;;;;;;x
cult_of_cybele_leader_desc;The high priest of the Cult of Cybele, held to the highest standards of Chastity.;;;;;;;;;x
cult_of_cybele_rank_1_female;Laywoman;;;;;;;;;x
cult_of_cybele_rank_1_male;Layman;;;;;;;;;x
cult_of_cybele_rank_2_female;Priestess;;;;;;;;;x
cult_of_cybele_rank_2_male;Priest;;;;;;;;;x
cult_of_cybele_rank_3_female;Castissima Femina;;;;;;;;;x
cult_of_cybele_rank_3_male;Castissima Hominis;;;;;;;;x
cult_of_cybele_recruit;Recruit to the Cult of Cybele;;;;;;;;;x
cult_of_despoina;The Cult of Despoina;;;;;;;;;x
cult_of_despoina_desc;The Cult of Despoina worship the Arcadian goddess Despoina, goddess of the Spring.;;;;;;;;;x
cult_of_despoina_leader_desc;The high priest of the Cult of Despoina, guardian of its secrets.;;;;;;;;;x
cult_of_despoina_rank_1_female;Laywoman;;;;;;;;;x
cult_of_despoina_rank_1_male;Layman;;;;;;;;;x
cult_of_despoina_rank_2_female;Priestess;;;;;;;;;x
cult_of_despoina_rank_2_male;Priest;;;;;;;;;x
cult_of_despoina_rank_3_female;High Priestess;;;;;;;;;x
cult_of_despoina_rank_3_male;High Priest;;;;;;;;x
cult_of_despoina_recruit;Recruit to the Cult of Despoina;;;;;;;;;x
cult_of_orpheus;The Cult of Orpheus;;;;;;;;;x
cult_of_orpheus_desc;The Cult of Orpheus revere the mythical poet Orpheus who descended into the underworld and returned.;;;;;;;;;x
cult_of_orpheus_leader_desc;The high priest of the Cult of Orpheus, keeper of its secrets.;;;;;;;;;x
cult_of_orpheus_rank_1_female;Laywoman;;;;;;;;;x
cult_of_orpheus_rank_1_male;Layman;;;;;;;;;x
cult_of_orpheus_rank_2_female;Priestess;;;;;;;;;x
cult_of_orpheus_rank_2_male;Priest;;;;;;;;;x
cult_of_orpheus_rank_3_female;Head Poet;;;;;;;;;x
cult_of_orpheus_rank_3_male;Head Poet;;;;;;;;x
cult_of_orpheus_recruit;Recruit to the Cult of Orpheus;;;;;;;;;x
currency_name_monastic_order_apostolic;Devotion;Dévotion;Hingabe;;Devoción;;;;x
currency_name_the_cult_of_balor;Dark Power;Pouvoir obscur;Dunkle Macht;;Poder oscuro;;;;x
monastic_order_apostolic;The Brotherhood of Saint James;;;;;;;;x
monastic_order_apostolic_desc;The Brotherhood of Saint James is the monastic order of the Apostolic Church in the Holy Land. It's main mission is to maintain and safeguard Church property in the Holy Land and gain more influence worldwide. The monastic order also takes care of the sick and hungry, and educates young priests.;;;;;;;;x
monastic_order_apostolic_leader_desc;Tsayraguyn Vardapet of the Brotherhood of Saint James;;;;;;;;;;;;;x
monastic_order_apostolic_rank_1_female;Archaria;Archaria;Archaria;;Acharia;;;;;x
monastic_order_apostolic_rank_1_male;Abegha;;;;;;;;;x
monastic_order_apostolic_rank_2_female;Rasophora;Rasophora;Rasophora;;Rasophora;;;;;x
monastic_order_apostolic_rank_2_male;Vardapet;;;;;;;;;x
monastic_order_apostolic_rank_3_female;Stavrophora;Stavrophora;Stavrophora;;Staurophora;;;;;x
monastic_order_apostolic_rank_3_male;Dzayraguyn Vardapet;;;;;;;;;x
monastic_order_apostolic_rank_4_female;Megaloscheme;Megaloscheme;Megaloscheme;;Gran esquema;;;;;x
monastic_order_apostolic_rank_4_male;Tsayraguyn Vardapet;;;;;;;;;x
secret_adoptionist_community;Secret Adoptionist Community;;;;;;;;x
secret_adoptionist_community_desc;In secret, Adoptionist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_apostolic_community;Secret Apostolic Community;;;;;;;;x
secret_apostolic_community_desc;In secret, Apostolic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_arab_pagan_community;Secret Al-Asnam Community;;;;;;;;x
secret_arab_pagan_community_desc;In secret, Al-Asnam faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_aten_pagan_community;Secret Aten Community;;;;;;;;x
secret_aten_pagan_community_desc;In secret, Aten faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_bektashi_community;Secret Bektashi Community;;;;;;;;x
secret_bektashi_community_desc;In secret, Bektashi faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_berber_pagan_community;Secret Tamazight Community;;;;;;;;x
secret_berber_pagan_community_desc;In secret, Tamazight faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_celtic_pagan_reformed_community;Secret Celtic Pagan Community;;;;;;;;x
secret_celtic_pagan_reformed_community_desc;In secret, Celtic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_celtic_pagan_community;Secret Celtic Pagan Community;;;;;;;;x
secret_celtic_pagan_community_desc;In secret, Celtic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_chalcedonian_community;Secret Chalcedonian Community;;;;;;;;x
secret_chalcedonian_community_desc;In secret, Chalcedonian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_egyptian_pagan_community;Secret Egyptian Pagan Community;;;;;;;;x
secret_egyptian_pagan_community_desc;In secret, Egyptian Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_german_pagan_reformed_community;Secret Germanic Pagan Community;;;;;;;;x
secret_german_pagan_reformed_community_desc;In secret, Germanic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_german_pagan_community;Secret Germanic Pagan Community;;;;;;;;x
secret_german_pagan_community_desc;In secret, Germanic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_hellenic_pagan_community;Secret Hellenic Community;;;;;;;;x
secret_hellenic_pagan_community_desc;In secret, Hellenic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_jewish_pagan_community;Secret Canaanite Community;;;;;;;;x
secret_jewish_pagan_community_desc;In secret, Canaanite faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_mandaean_community;Secret Mandaean Community;;;;;;;;x
secret_mandaean_community_desc;In secret, Mandaean faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_promethean_pagan_community;Secret Promethean Community;;;;;;;;x
secret_promethean_pagan_community_desc;In secret, Promethean faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_qarmatian_community;Secret Qarmatian Community;;;;;;;;x
secret_qarmatian_community_desc;In secret, Qarmatian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_quranist_community;Secret Quranist Community;;;;;;;;x
secret_quranist_community_desc;In secret, Quranist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_titan_pagan_community;Secret Titan Community;;;;;;;;x
secret_titan_pagan_community_desc;In secret, Titan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_tondrakian_community;Secret Tondrakian Community;;;;;;;;x
secret_tondrakian_community_desc;In secret, Tondrakian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_zurvanist_community;Secret Zurvanist Community;;;;;;;;x
secret_zurvanist_community_desc;In secret, Zurvanist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_religious_society_adoptionist;the Adoptionist Society;;;;;;;;;x
secret_religious_society_adoptionist_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_adoptionist_desc;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God.;;;;;;;;;x
secret_religious_society_adoptionist_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_adoptionist_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_adoptionist_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_adoptionist_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_adoptionist_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_adoptionist_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_adoptionist_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_adoptionist_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_apostolic;the Society of Christ Incarnate;;;;;;;;;x
secret_religious_society_apostolic_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_apostolic_desc;Believing Christ to be of one incarnate nature, these are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;;;;;;;;;x
secret_religious_society_apostolic_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_apostolic_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_apostolic_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_apostolic_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_apostolic_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_apostolic_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_apostolic_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_apostolic_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_arab_pagan;the Al-Asnam Society;;;;;;;;;x
secret_religious_society_arab_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_arab_pagan_desc;The Al-Asnam faith predates the rise of Islam in the Arab world, centered on the worship of a pantheon of Gods led by the three goddesses: al-Lat, al-Uzza, and Manat, all of whom are daughters of the Creator God, Allah.;;;;;;;;;x
secret_religious_society_arab_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_arab_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_arab_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_arab_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_arab_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_arab_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_arab_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_arab_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_arab_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_aten_pagan;the Aten Society;;;;;;;;;x
secret_religious_society_aten_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_aten_pagan_desc;Originally founded by the pharaoh Akhenaten, this heresy usurped the position of supreme god, typically held by Amun, with Aten. In addition, this heresy completely disowns the other Kemetic gods in complete favour of Aten.;;;;;;;;;x
secret_religious_society_aten_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_aten_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_aten_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_aten_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_aten_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_aten_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_aten_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_aten_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_aten_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_bektashi;the Bektashi Society;;;;;;;;;x
secret_religious_society_bektashi_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_bektashi_desc;Bektashism is a Sufi mystic order whose central tenet is the Wahdat-ul-Wujood - the single unified entity Allah-Muhammed-Ali.;;;;;;;;;x
secret_religious_society_bektashi_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_bektashi_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_bektashi_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_bektashi_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_bektashi_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_bektashi_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_bektashi_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_bektashi_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_bektashi_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_berber_pagan;the Tamazight Society;;;;;;;;;x
secret_religious_society_berber_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_berber_pagan_desc;Tamazight is the ancient religion of the Berbers, worshipping a pantheon of gods such as Ammon the Giver of Life, Afri the Goddess of Fortune and Fertility, Gurzil the Bringer of War, and Tannit the Weaver.;;;;;;;;;x
secret_religious_society_berber_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_berber_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_berber_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_berber_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_berber_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_berber_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_berber_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_berber_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_berber_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
