##########################
# Plus Traits:
#
#
# Total: 164
##########################
abdicated;Abdicated;;;;;;;;;;;;;x
abdicated_desc;This character voluntarily abdicated their titles to their heir.;;;;;;;;;;;;;x
absentminded;Absent-Minded;;;;;;;;;;;;;x
absentminded_desc;This erratic character was born with a scatterbrained temperament. They tend to forget things easily, get distracted too easily, or both. This behavior may be endearing to some, but to others it is an annoyance.;;;;;;;;;;;;;x
adopted;Adopted;;;;;;;;;;;;;x
adopted_desc;This character was not born into their family, but was adopted into it -- an uncommon practice, and thus making them, in the eyes of most, worse even than a bastard.;;;;;;;;;;;;;x
agile;Agile;;;;;;;;;;;;;x
agile_desc;This character is nimbler and quicker than most.;;;;;;;;;;;;;x
alexandrine;Alexandrine;;;;;;;;;;;;;x
alexandrine_desc;This character is devoted to the Alexandrine School of Theology and its teachings.;;;;;;;;;;;;;x
ambidextrous;Ambidextrous;;;;;;;;;;;;;x
ambidextrous_desc;This character can naturally use both hands with equal skill. As a result, they are more efficient in whatever they do, whether it is swinging swords or writing letters.;;;;;;;;;;;;;x
antiochene;Antiochian;;;;;;;;;;;;;x
antiochene_desc;This character is devoted to the Antiochian School of Theology and its teachings.;;;;;;;;;;;;;x
beauty;Famous Beauty;;;;;;;;;;;;;x
beauty_desc;This character is renowned for her beauty, having been recognized as such at a tournament.;;;;;;;;;;;;;x
bloodlust;Dreams of Conquest;;;;;;;;;;;;;x
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;;;;;;;;;;;;;x
calm_voice;Calm Voice;;;;;;;;;;;;;x
calm_voice_desc;This character's voice is naturally soothing. While it is neither powerful nor melodious, its mildness can calm even the angriest of people, and slyly persuade even the most skeptical of men.;;;;;;;;;;;;;x
champion;Champion;;;;;;;;;;;;;x
champion_desc;This character has fought in many battles, including ones against heathens.;;;;;;;;;;;;;x
court_anarchy;Court Anarchy;;;;;;;;;;;;;x
court_anarchy_desc;The ruler has been made into a veritable prisoner by his own court--a regent controls his affairs, and his court runs rampant with infighting as they vie with each other for influence. Whether or not he will be able to regain control is unknown.;;;;;;;;;;;;;x
crowned;Crowned;;;;;;;;;;;;;x
crowned_desc;The character has been officially coronated and recognized as ruler in front of their gathered vassals.;;;;;;;;;;;;;x
crowned_by_relhead;Crowned;;;;;;;;;;;;;x
crowned_by_relhead_desc;The character has been officially coronated by a religious leader and recognized as ruler in front of their gathered vassals and foreign guests.;;;;;;;;;;;;;x
crowned_by_vip;Crowned;;;;;;;;;;;;;x
crowned_by_vip_desc;The character has been officially coronated by a high ranking priest and recognized as ruler in front of their gathered vassals and foreign guests.;;;;;;;;;;;;;x
crowned_by_pope;Crowned by the Pope;;;;;;;;;;;;;x
