#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# base_birth_events.txt
EVTOPTD301;Isn't [From.GetSheHe] adorable?;;;;;;;;;;;;;x
EVTDESC319;It seems my dalliance with [From.Mother.GetTitledFirstName] has resulted in a child. Fortunately, [From.Father.GetTitledFirstName] thinks little [From.GetFirstName] is his!;;;;;;;;;;;;;x
EVTOPTA450;I don't mind.;;;;;;;;;;;;;x
EVTOPTB450;Avoid [Root.Liege.GetHerHim];;;;;;;;;;;;;x
EVTOPTC451;[From.GetSheHeCap]'s not my type;;;;;;;;;;;;;x
EVTOPTA452;What took [From.GetHerHim] so long?;;;;;;;;;;;;;x
EVTOPTB452;Dissuade [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTD452;Kick [From.GetHerHim] out and tell everyone what happened!;;;;;;;;;;;;;x
EVTDESC453;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;;;;;;;;;;;;;x
EVTDESC454;[From.GetFirstName] has spurned my subtle advances.;;;;;;;;;;;;;x
EVTOPTA454;How could [From.GetSheHe] resist my charms?;;;;;;;;;;;;;x
EVTDESC455;[From.GetFirstName] was furious and made a public spectacle of the incident!;;;;;;;;;;;;;x
EVTOPTA455;Oops. How embarrassing!;;;;;;;;;;;;;x

# base_on_action_events.txt
EVTDESC615;Peasant rebels have taken control of one of our holdings in [From.GetName] and declared independence!;;;;;;;;;;;;;x
EVTNAME670;The [old_religion.GetName] Reformation;RÈforme de la foi [old_religion.GetName];Reformation des Glaubens;;Reforma de la Fe [old_religion.GetName];;;;;;;;;x
EVTDESC670;The ancient [old_religion.GetName] religion is proving unable to withstand the onslaught of the Cross and the Moon. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [old_religion.GetName] faith. With codified rites, a holy scripture and a strict church hierarchy under a single leader, they hope that the reformed [old_religion.GetName] faith is better armed to fight back against the weak and effeminate foreign beliefs!;L'ancienne religion [old_religion.GetName] n'est pas ‡ mÍme de rÈsister ‡ l'assaut de la Croix et de la Lune. PlutÙt que d'abandonner leur ancienne foi, [Root.Get_le_Title][Root.GetTitledName], ainsi que les plus puissants prÍtres, ont dÈcidÈ de la rÈformer. Gr‚ce ‡ des rites codifiÈs, ‡ des textes sacrÈs et ‡ une hiÈrarchie religieuse sous un seul chef, ils espËrent que la foi [old_religion.GetName] rÈformÈe est ainsi mieux armÈe pour repousser les croyances ÈtrangËres faibles et effÈminÈes†! ;Die altert¸mliche [old_religion.GetName]e Religion kann dem Ansturm des Kreuzes und des Mondes nichts entgegensetzen. Doch statt die alten Pfade zu verlassen, haben sich [Root.GetTitledName] und die m‰chtigsten Priester dazu entschlossen, den [old_religion.GetName]en Glauben zu reformieren. Mit kodifizierten Riten, einer heiligen Schrift und einer strikten Kirchenhierarchie unter einem einzelnen Oberhaupt hoffen sie, dass der reformierte [old_religion.GetName]e Glaube besser gegen die schwachen und infamen, fremden Ansichten bestehen kann!;;La antigua religiÛn [old_religion.GetName] est· demostrando ser incapaz de resistir la arremetida de la Cruz y de la Luna. En lugar de abandonar las viejas costumbres, [Root.GetTitledName] y los m·s poderosos sacerdotes han decidido reformar la fe [old_religion.GetName]. Con ritos codificados, una escritura sagrada y una jerarquÌa estricta en la iglesia bajo un solo lÌder, esperan que la fe [old_religion.GetName] reformada estÈ mejor armada para luchar contra las creencias extranjeras dÈbiles y afeminadas!;;;;;;;;;x

# TODO: Update to CleanSlate naming standards
# base_job_lord_spiritual_events.txt
EVTDESC900_hidden;My time spent secretly preaching in [Root.Location.GetName] has paid off: most of the peasants have embraced the [Root.Religion.GetName] faith!;;;;;;;;;;;;;x
EVTOPTC20270;Absolutely not!;;;;;;;;;;;;;x
EVTDESC39656;You are traveling through [convert_province.GetName] when you are suddenly beset upon by [convert_province.Owner.GetTitledFirstNameNoRegnal]'s guards and captured!;;;;;;;;;;;;;x

# base_job_chancellor_events.txt
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;;;;;;;;;;;;;x
EVTOPTA20161;Who could have done this?;;;;;;;;;;;;;x
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];;;;;;;;;;;;;x
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;;;;;;;;;;;;;x
EVTOPTB20170;It is of no concern;;;;;;;;;;;;;x
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x

# base_job_spymaster_events.txt
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;;;;;;;;;;;;;x
EVTNAME929;Undermine Faction Member;;;;;;;;;;;;;x
EVTDESC929_COURT;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Court Faction.;;;;;;;;;;;;;x
EVTDESC929_PROSPERITY;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Prosperity Faction.;;;;;;;;;;;;;x
EVTDESC929_GLORY;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Glory Faction.;;;;;;;;;;;;;x
EVTDESC929_TRADITION;I have discovered an opportunity for [Root.Liege.GetTitledFirstNameNoRegnal] to undermine [faction_member.GetTitledName]'s standing with the rest of the Tradition Faction.;;;;;;;;;;;;;x
EVTOPTA929;Report it to [Root.Liege.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTOPTB929;Ignore it;;;;;;;;;;;;;x
EVTNAME935;Spy Network Increased;;;;;;;;;;;;;x
EVTDESC935;Your efforts to increase your network of contacts throughout [Root.Liege.PrimaryTitle.GetName] has met with measured success. [Root.Liege.GetTitledFirstNameNoRegnal] will be pleased, though this has the added side-benefit of increasing your own personal network at the same time.;;;;;;;;;;;;;x
EVTNAME936;Spy Network Suffers Setback;;;;;;;;;;;;;x
EVTDESC936;Try as you might, your efforts to expand the network of spies throughout [Root.Liege.PrimaryTitle.GetName] has met with nothing but problems, as of late. One of your most important contacts in [Root.Liege.Capital.GetName] just turned up dead, and two others are missing. This will require you to redouble your efforts.;;;;;;;;;;;;;x

# base_job_marshal_events.txt
EVTDESC944;You have been sent into [Root.Location.GetName] by [Root.Liege.GetTitledFirstNameNoRegnal] to calm the peasantry when your patrol happens across a group of angry rabble. They seem hesitant to engage with a group of armed soldiers on horseback, but perhaps this is a good opportunity to teach them a lesson?;;;;;;;;;;;;;x
EVTOPTA944;They shall be an example to their fellows;;;;;;;;;;;;;x
EVTOPTB944;They are but commoners -- let them be;;;;;;;;;;;;;x
EVTDESC20381;My liege, I implore you to send me to another province! The nitwits of [From.Location.GetName] have already cost me an arm, I don't want to lose any more limbs just because they don't know the back from the front of an arrow!\n\nYour humble Marshal,\n[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady], \nJe vous supplie de m'envoyer dans une autre province†! ¿ cause de ces abrutis ‡ [From.Location.GetName], j'ai dÈj‡ perdu un bras et j'ai peur de perdre l'autre, car ils sont incapables de reconnaÓtre la pointe d'une flËche†!\n\nVotre humble marÈchal,\n[From.GetTitledName];Mein Lehnsherr, ich flehe Euch an, mich in eine andere Provinz zu schicken! Die Schwachkˆpfe von [From.Location.GetName] haben mich schon einen Arm gekostet, und ich will nicht noch weitere Gliedmaﬂen verlieren, nur weil sie den vorden Teil eines Pfeils nicht vom hinteren unterscheiden kˆnnen!\n\nEuer ergebener Marschall,\n[From.GetTitledName];;°Mi seÒor, le suplico que me envÌe a otra provincia! °Ya me ha costado un brazo instruir a estos cretinos de [From.Location.GetName], no voy a perder m·s miembros porque no sepan distinguir cu·l es la parte trasera y delantera de una flecha!\n\nSu humilde mariscal,\n[From.GetTitledName];;;;;;;;;x

# base_job_flavour_events.txt
EVTDESC75111;A prominent subject has petitioned me for justice: His daughter had supposedly been beaten by Marshal [From.GetTitledFirstName] while [From.GetSheHe] was their guest and the father is requesting compensation.;;;;;;;;;;;;;x
EVTDESC75070;A province in my demesne is riddled with disease! I need to send Steward [Root.job_treasurer.GetTitledFirstName] there, [Root.job_treasurer.GetSheHe] will surely know what to do.;La maladie frappe une de mes provinces ! Je dois y envoyer l'Intendant [Root.job_treasurer.GetTitledFirstName] qui, nul doute, prendra les mesures qui síimposent.;Eine Provinz meiner Dom‰ne wird von einer Krankheit geplagt! Ich muss meinen Verwalter [Root.job_treasurer.GetTitledFirstName] dorthin schicken. [Root.job_treasurer.GetSheHe] wird sicherlich wissen, was zu tun ist.;;°La enfermedad ha invadido una de mis provincias! Necesito enviar al [This.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName], [Root.job_treasurer.GetSheHe] sabr· lo que hacer.;;;;;;;;;x
EVTTOOLTIP75071;Steward [This.GetTitledFirstName] is sent to the province riddled with disease;L'intendant [This.GetTitledFirstName] a ÈtÈ envoyÈ dans la province frappÈ par la maladie.;Verwalter [This.GetTitledFirstName] wird in die krankheitsgeplagte Provinz geschickt;;Se ha enviado al [This.GetTreasurerName] [This.GetTitledFirstName] a la provincia infestada de enfermedad.;;;;;;;;;x

# base_traits_effects_events.txt
EVTOPTC3013;Praise the man for a fantastic feast!;;;;;;;;;;;;;x
EVTOPTD3013;I don't really need to bloat his ego more.;;;;;;;;;;;;;x
EVTOPTC3026;Not much left to do but enjoy it.;;;;;;;;;;;;;x
EVTDESC3084;Upholding the virtue of Charity means to bear wrongs patiently. There are some people who dislike me personally and wish me bad luck, but I forgive them.;;;;;;;;;;;;;x
EVTOPTB3646;There are too many things I need to get done, my [From.GetLordLady];J'ai beaucoup trop de choses ‡ faire, M[From.GetHerHis][From.GetLordLady].;Ich habe zu viele Aufgaben zu erledigen, mein/e [From.GetLordLady];;Tengo demasiadas cosas que hacer, mi [From.GetLordLady];;;;;;;;;x
EVTTOOLTIP3204;[This.GetTitledFirstName] will learn of our grace.;aura vent de votre gr‚ce.;wird von unserem Anstand lernen.;;Aprender· de nuestra gracia.;;;;;;;;;x
EVTTOOLTIP3206;[This.GetTitledFirstName] will hear of our invitation.;aura connaissance de notre invitation.;wird von unserer Einladung hˆren.;;Se enterar· de nuestra invitaciÛn.;;;;;;;;;x
EVTTOOLTIP3207;[This.GetTitledFirstName] is delighted.;Èprouve de la joie.;ist erfreut.;;est· encantado.;;;;;;;;;x
EVTTOOLTIP3208;[This.GetTitledFirstName] is disappointed in you.;Èprouve de la dÈception.;ist von Euch entt‰uscht.;;est· decepcionado contigo.;;;;;;;;;x

# base_health_events.txt
EVTDESC6081;The old wound has finally healed....;;;;;;;;;;;;;x
EVTOPTA6081;...leaving a pretty grotesque scar behind.;;;;;;;;;;;;;x
EVTOPTB6081;...and you can't even see the scar.;;;;;;;;;;;;;x

# base_plot_events.csv
EVTOPTC7255;Reveal the truth to all that will listen.;;;;;;;;;;;;;x
EVTOPTB7504;Has [From.GetSheHe] gone insane?;;;;;;;;;;;;;x
EVTOPTB7511;Never! It will be war!;;;;;;;;;;;;;x

# base_crusade_events.txt
EVTDESC8405;To the Noble [Root.GetTitledFirstName],\nI am concerned that you have not yet heeded my call to arms against the infidels. I hope that this is a mere oversight on your behalf. and expect that you will rally to the cause of [Root.Religion.GetHighGodName] soon.\n\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA8405;Your crusade does not concern me;;;;;;;;;;;;;x
