#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,,,,,,,,,
abolish_witan_hardrada;Declare yourself the sole King of England;Vous déclarer seul Roi d'Angleterre;Declare yourself the sole King of England;;Declare yourself the sole King of England;;;;;;;;;x,,,,,,,,,,,,,,
abolish_witan_hardrada_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;Maintenant que vous controslez entièrement les terres anglaises, vous pouvez abolir le Witan et mettre fin à l'hégémonie anglo-saxonne sur Anglia une fois pour toutes !;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;x,,,,,,,,,,
abolish_witan_william;Declare yourself the sole King of England;Vous décarer seul Roi d'Angleterre;Declare yourself the sole King of England;;Declare yourself the sole King of England;;;;;;;;;x,,,,,,,,,,,,,,
abolish_witan_william_desc;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;Maintenant que vous controslez entièrement les terres anglaises, vous pouvez abolir le Witan et mettre fin à l'hégémonie anglo-saxonne sur Anglia une fois pour toutes !;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;With you fully in control of the English lands, you can abolish the Witan and end the Anglo-Saxon hegemony over Anglia once and for all!;;;;;;;;;x,,,,,,,,,,
austro_hungarian_empire;Austrian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;;x;;,,,,,,,,,,,,,,
austro_hungarian_empire_desc;This decision will give you the Austrian title.;Cette décision vous donnera le titre austro-hongrois.;Diese Entscheidung gibt Ihnen der Österreichisch-Ungarisches Kaiserreichstitel.;;Esta decisión le dará el título Austro-Húngaro.;;;;;;;;;x;;,,,,,,,,,,,,,,
become_braedralag;Found the Bræðralag;Fonder le Bræðralag;Found the Bræðralag;;Found the Bræðralag;;;;;;;;;,,,,,,,,,,,,,,
borrowed_from_ansar;Owes 300¤ to the Ansar Order;Doit 300¤ à la Confrérie des Bektachis;Schuldet dem Orden der Bektaschi 300¤;;Debe 300¤ a los Ansar;;;;;;;;;x;;,,,,,,,,,,,,,,
borrow_money_ansar;Borrow 300¤ from the Ansar;Emprunter 300¤ aulx Bektachis;Leihen Sie sich 300¤ von den Bektaschi;;Pedir 300¤ prestados a los Ansar;;;;;;;;;x;;,,,,,,,,,,,,,,
borrow_money_ansar_desc;I can borrow money from the Ansar and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Je puis emprunter de l'argent aulx Bektachis et rembourser la mesme somme quand bon me semble. Cependant, tant que cette dette existe, le Grand Maistre peut formuler diverses requestes, par exemple demander qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Bektaschi Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Ansar y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x,,
bring_children_to_court;Summon Children to Court;Convoquer les enfants à la cour;Kinder vor Gericht beordern.;;Summon Children to Court;;;;;;;;;x,,,,,,,,,,,,,,
bring_children_to_court_desc;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;Certains de vos enfants sont sujets d'une cour étrangère. Ramenez-les chez eulx à [Root.PrimaryTitle.GetName].;Einige eurer Kinder sind Verdächtige an einem ausländischen Gericht. Bringt sie nach hause an eueren Hof [Root.PrimaryTitle.GetName].;;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;;;;;;;;;x,,,,,,,,,,,,,,
bring_out_of_hiding;Call Family out of Hiding;Appeler votre Famille à sortir de leur Cachette;Call Family out of Hiding;;Call Family out of Hiding;;;;;;;;;,,,,,,,,,,,,,,
bring_out_of_hiding_desc;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;Enlève Caché, Féal Partisan, ou Laissé au Siège de n'importe quel membre de votre dynastie ou votre conjointe à votre emplacement.;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;;;;;;;;;,,,,,,
capture_desc;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;§Y$CLAIMANT$§! Peut tenter de capturer tous les comploteurs malveillants dans le Royaume de §Y$TARGET$§!.;§Y$CLAIMANT$§! kann versuchen, alle böswilligen Verschwörer im Reich von §Y$TARGET$§! Festzunehmen.;;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;;;;;;;;;x;;,,,,,,,,,,,,,
check_notable_persons;Check Friends and Rivals;Voir Amis et Rivaulx;Check Friends and Rivals;;Check Friends and Rivals;;;;;;;;;x,,,,,,,,,,,,,,
