#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
EVTDESC_Plus_100;I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;J'ai décidé de pardonner toutes ses félonies à [From.GetTitledName];I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;;I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;;;;;;;;;x,,,,
EVTOPTA_Plus_100;Mercy is a virtue;La pitié est une vertu;Mercy is a virtue;;Mercy is a virtue;;;;;;;;;x,,,,
EVTOPTB_Plus_100;Eh, never mind;Eh, peu importe;Eh, never mind;;Eh, never mind;;;;;;;;;x
EVTDESC_Plus_105;I have decided to grant estates and land to [From.GetFullName], but how much land will [From.GetSheHe] receive?;J'ai décidé de concéder des domaines et des terres à [From.GetFullName], mais combien de titres va-t-[From.GetSheHe] recevoir ?;Ich habe mich dazu beschlossen, Ländereien und Grundstücke an [From.GetFullName] zu gewähren, aber wie viel Land wird [From.GetSheHe] erhalten?;;I have decided to grant estates and land to [From.GetFullName], but how much land will [From.GetSheHe] receive?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_105;A minor estate;Un domaine modeste;Einen kleinen Anwesen;;A minor estate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_105;A moderate estate;Un domaine moyen;Einen mäßigen Anwesen;;A moderate estate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_105;A large estate;Un grand domaine;Einen großen Anwesen;;A large estate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_Plus_105;None at all!;Rien du tout!;Überhaupt nichts!;;None at all!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_107;Today, my [GetFromRelation] [From.GetFirstName] asked me for landed estates to live off...;Aujourd'hui, mon [GetFromRelation] [From.GetFirstName] m'a demandé la permission de quitter de castel familial et souhaiteroit que je lui accorde un domaine...;Heute hat mein [GetFromRelation] [From.GetFirstName] mich dazu gebittet [From.GetHerHim] Grundbesitz zu geben um davon zu Leben...;;Today, my [GetFromRelation] [From.GetFirstName] asked me for landed estates to live off...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_107;I gave [From.GetHerHim] what [From.GetSheHe] wanted;Je lui ai donné ce qu'[From.GetSheHe] vouloit;Ich gabe [From.GetHerHim] was [From.GetSheHe] wollte;;I gave [From.GetHerHim] what [From.GetSheHe] wanted;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_107;I told [From.GetHerHim] I could not afford it...;Je lui ai dit que je ne pouvois point me le permettre...;Ich sagte [From.GetHerHim] das ich es nicht gewähren könnte...;;I told [From.GetHerHim] I could not afford it...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_109;I have arranged for the sale of my old estates so that I can concentrate my wealth to the lands that I now hold.;Je me suis arrangé pour vendre mes anciens domaines afin que je puisse consacrer ma richesse aulx terres que je détiens.;Ich habe den Verkauf meinen alten Anwesen angeordnet, so dass ich meinen Reichtum zu den Ländern, die ich jetzt halte, zusammen sammeln kann.;;I have arranged for the sale of my old estates so that I can concentrate my wealth to the lands that I now hold.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
