#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_court_desc;The §YCourt Faction§! strives for vassal autonomy and influence.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Low Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Appointing any member as a councilor\n- Holding feasts and tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High Crown Authority/Tribal Organization\n- High feudal taxes\n- Crown Tax Privileges\n- Cown Levy Privileges\n- High decadence for Muslims\n- No member belonging to the liege's council\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YCourt Faction§! strives for vassal autonomy and influence.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Low Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Appointing any member as a councilor\n- Holding feasts and tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High Crown Authority/Tribal Organization\n- High feudal taxes\n- Crown Tax Privileges\n- Cown Levy Privileges\n- High decadence for Muslims\n- No member belonging to the liege's council\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YCourt Faction§! strives for vassal autonomy and influence.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Low Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Appointing any member as a councilor\n- Holding feasts and tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High Crown Authority/Tribal Organization\n- High feudal taxes\n- Crown Tax Privileges\n- Cown Levy Privileges\n- High decadence for Muslims\n- No member belonging to the liege's council\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;The §YCourt Faction§! strives for vassal autonomy and influence.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Low Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Appointing any member as a councilor\n- Holding feasts and tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- High Crown Authority/Tribal Organization\n- High feudal taxes\n- Crown Tax Privileges\n- Cown Levy Privileges\n- High decadence for Muslims\n- No member belonging to the liege's council\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;;;;;;x;;
faction_court_title;Court Faction;Court Faction;Court Faction;;Court Faction;;;;;;;x;;
faction_glory_desc;The §YGlory Faction§! strives for prestige and the spoils of war.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Vassal Levy Privileges\n- Any member being appointed as Marshal\n- The liege having high Prestige\n- Winning wars\n- Holding tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Crown Levy Privileges\n- The liege's Marshal not belonging to their faction\n- The liege having negative Prestige\n- Five or more consecutive years of peace\n- Losing wars\n- High decadence for Muslims\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YGlory Faction§! strives for prestige and the spoils of war.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Vassal Levy Privileges\n- Any member being appointed as Marshal\n- The liege having high Prestige\n- Winning wars\n- Holding tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Crown Levy Privileges\n- The liege's Marshal not belonging to their faction\n- The liege having negative Prestige\n- Five or more consecutive years of peace\n- Losing wars\n- High decadence for Muslims\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YGlory Faction§! strives for prestige and the spoils of war.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Vassal Levy Privileges\n- Any member being appointed as Marshal\n- The liege having high Prestige\n- Winning wars\n- Holding tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Crown Levy Privileges\n- The liege's Marshal not belonging to their faction\n- The liege having negative Prestige\n- Five or more consecutive years of peace\n- Losing wars\n- High decadence for Muslims\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;The §YGlory Faction§! strives for prestige and the spoils of war.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- Vassal Levy Privileges\n- Any member being appointed as Marshal\n- The liege having high Prestige\n- Winning wars\n- Holding tournaments\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Crown Levy Privileges\n- The liege's Marshal not belonging to their faction\n- The liege having negative Prestige\n- Five or more consecutive years of peace\n- Losing wars\n- High decadence for Muslims\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;;;;;;x;;
faction_glory_title;Glory Faction;Glory Faction;Glory Faction;;Glory Faction;;;;;;;x;;
faction_prosperity_desc;The §YProsperity Faction§! strives for wealth and a healthy economy.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- High Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Any member being appointed as Steward\n- The liege having high Wealth\n- Five or more consecutive years of peace\n- Holding summer fairs\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Low Crown Authority\Tribal Organization\n- High taxes, especially for cities\n- Crown Tax Privileges\n- The liege's Steward not belonging to their faction\n- The liege having negative Wealth or being in debt\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YProsperity Faction§! strives for wealth and a healthy economy.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- High Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Any member being appointed as Steward\n- The liege having high Wealth\n- Five or more consecutive years of peace\n- Holding summer fairs\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Low Crown Authority\Tribal Organization\n- High taxes, especially for cities\n- Crown Tax Privileges\n- The liege's Steward not belonging to their faction\n- The liege having negative Wealth or being in debt\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;The §YProsperity Faction§! strives for wealth and a healthy economy.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- High Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Any member being appointed as Steward\n- The liege having high Wealth\n- Five or more consecutive years of peace\n- Holding summer fairs\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Low Crown Authority\Tribal Organization\n- High taxes, especially for cities\n- Crown Tax Privileges\n- The liege's Steward not belonging to their faction\n- The liege having negative Wealth or being in debt\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;The §YProsperity Faction§! strives for wealth and a healthy economy.\n\nTheir mood is §Gimproved§! by:\n- Good relations with members\n- Granting a landed title to any member\n- High Crown Authority/Tribal Organization\n- Vassal Tax Privileges\n- Any member being appointed as Steward\n- The liege having high Wealth\n- Five or more consecutive years of peace\n- Holding summer fairs\n\nTheir mood is §Rworsened§! by:\n- Poor relations with members\n- Low Crown Authority\Tribal Organization\n- High taxes, especially for cities\n- Crown Tax Privileges\n- The liege's Steward not belonging to their faction\n- The liege having negative Wealth or being in debt\n - Granting a landed title to anyone not in the faction\n   who isn't of the liege's dynasty or a close relative;;;;;;;x;;
faction_prosperity_short;Prosperity;Prosperity;Prosperity;;Prosperity;;;;;;;x;;
faction_prosperity_title;Prosperity Faction;Prosperity Faction;Prosperity Faction;;Prosperity Faction;;;;;;;x;;
faction_religious_short;[From.Religion.GetName];[From.Religion.GetName];[From.Religion.GetName];;[From.Religion.GetName];;;;;;;x;;
faction_religious_title;[From.Religion.GetName] Faction;[From.Religion.GetName] Faction;[From.Religion.GetName] Faction;;[From.Religion.GetName] Faction;;;;;;;x;;
faction_religious_desc;Members are part of the §Y[From.Religion.GetName]§! religion, and should the faction get sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§! to either convert or be overthrown.;Members are part of the §Y[From.Religion.GetName]§! religion, and should the faction get sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§! to either convert or be overthrown.;Members are part of the §Y[From.Religion.GetName]§! religion, and should the faction get sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§! to either convert or be overthrown.;;Members are part of the §Y[From.Religion.GetName]§! religion, and should the faction get sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§! to either convert or be overthrown.;;;;;;;x;;
