#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
centralization_0;Autonomous Vassals;Vassaulx autonomes;Autonome Vasallen;;Vasallos independientes;;;;;;;;;x;;
centralization_0_desc;Vassals are a law unto themselves, ruling their fiefs like petty kingdoms.;Les vassaulx imposent leur loi et dirigent leurs fiefs comme s’il s’agissait de petits royaumes. Leurs obligations envers leur suzerain sont minimum.;Vasallen sind ihre eigenen Gesetzgeber und beherrschen ihre Lehen wie kleine Königreiche. Ihre Verpflichtungen ihrem Lehnsherrn gegenüber sind minimal.;;Los vasallos tienen sus propias leyes y gobiernan sus feudos como si fueran pequeños reinos. Sus obligaciones hacia su señor son mínimas.;;;;;;;;;x;;
centralization_0_option;Min;Minimum;Minimal;;Mín.;;;;;;;;;x;;
centralization_1;Limited Crown Authority;Faible autorité de la couronne;Einschränkte Kronautorität;;Autoridad de la Corona limitada;;;;;;;;;x;;
centralization_1_desc;Vassals enjoy a very large degree of autonomy.;Les vassaulx jouissent d’une très grande autonomie, mais doivent fournir à leur suzerain moultes troupes.;Vasallen erfreuen sich sehr großer Autonomie, müssen ihrem Lehnsherrn aber ein ziemlich beträchtliches Wehrpflichtigenkontingent zur Verfügung stellen.;;Los vasallos gozan de bastante autonomía, pero tienen que proporcionar levas suficientes a su señor.;;;;;;;;;x
centralization_1_option;Low;Faible;Gering;;Baja;;;;;;;;;x;;
centralization_2;Medium Crown Authority;Autorité de la couronne intermédiaire;Moderate Kronautorität;;Autoridad de la Corona media;;;;;;;;;x;;
centralization_2_desc;The powers of the nobility and the monarch are in precarious balance. Vassals can no longer wage private wars within the realm.;Les pouvoirs de la noblesse et du monarque répondent à un équilibre précaire. Les vassaulx ne peuvent plus livrer leurs propres guerres au sein du royaume.;Die Macht des Adels und des Monarchen liegen in einem prekären Gleichgewicht. Vasallen können keine Privatkriege innerhalb des Reichs führen.;;El poder de la nobleza está peligrosamente igualado al del monarca. Los vasallos ya no podrán declarar guerras en el reino.;;;;;;;;;x
centralization_2_option;Medium;Intermédiaire;Moderat;;Media;;;;;;;;;x;;
centralization_3;High Crown Authority;Haute autorité de la couronne;Hohe Kronautorität;;Autoridad de la Corona alta;;;;;;;;;x;;
centralization_3_desc;The monarch has curbed the rights of the high nobility, relying instead on a budding bureaucracy led by the lesser nobility.;Le monarque a limité les droits de la haute noblesse, préférant s’appuyer sur une bureaucratie aulx mains d’une moindre noblesse.;Der Monarch hat die Rechte des Hochadels beschränkt und verlässt sich mehr auf die aufkeimende, vom niederen Adel geführte Bürokratie.;;El monarca ha reprimido los derechos de la alta nobleza y, en su lugar, confía en una burocracia en ciernes dirigida por la baja nobleza.;;;;;;;;;x;;
centralization_3_option;High;Haute;Hoch;;Alta;;;;;;;;;x;;
centralization_4;Absolute Crown Authority;Autorité de la couronne absolue;Absolute Kronautorität;;Autoridad de la Corona absoluta;;;;;;;;;x;;
centralization_4_desc;The Lords of the Realm are chafing under the unrestricted powers of the absolute monarch.;Les seigneurs du royaume doivent se plier aulx pouvoirs illimités du monarque absolu.;Die Fürsten des Reichs haben gegen die uneingeschränkte Macht des absoluten Monarchen keine Chance.;;Los señores del reino están molestos con los poderes ilimitados del monarca absolutista.;;;;;;;;;x;;
centralization_4_option;Max;Maximum;Maximal;;Máx.;;;;;;;;;x;;
city_tax_0;Small City Taxes;Imposts des Bourgs Faibles;Kleine Stadtsteuern;;Small City Taxes;;;;;;;;;x
city_tax_0_desc;The Burghers are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a small financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_0_option;Small;Faibles;Klein;;Small;;;;;;;;;x;;
city_tax_1;Medium City Taxes;Imposts des Bourgs Normaulx;Mittlere Stadtsteuern;;Medium City Taxes;;;;;;;;;x
city_tax_1_desc;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_1_option;Medium;Normaulx;Mittel;;Medium;;;;;;;;;x;;
city_tax_2;Large City Tax;Imposts des Bourgs Importants;Hohe Stadtsteuern;;Large City Tax;;;;;;;;;x
city_tax_2_desc;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
council_privileges_0;Free Appointment;Nomination libre;Freier Ernennung;;Free Appointment;;;;;;;;;x;;
council_privileges_0_desc;Councilors are freely appointed and dismissed by the crown.;Les conseillers sont nommés et renvoyés sans contrainte par la Couronne.;Ratsmitglieder sind frei ernannt und entlassen ber der Krone.;;Councillors are freely appointed and dismissed by the crown.;;;;;;;;;x;;
council_privileges_0_option;Free;Libre;Frei;;Free;;;;;;;;;x;;
council_privileges_1;Lifetime Appointment;Nomination à vie;Ernennung auf Lebenszeit;;Lifetime Appointment;;;;;;;;;x
council_privileges_1_desc;Councilors are appointed for life.;Les conseillers sont nommés à vie.;Ratsmitglieder werden auf Lebenszeit ernannt.;;Councillors are appointed for life.;;;;;;;;;x;;
council_privileges_1_option;Life;A vie;Lebenszeit;;Life;;;;;;;;;x;;
council_privileges_group;Council Terms;Privilèges du conseil;Ratbedingungen;;Council Terms;;;;;;;;;x;;
council_privileges_group_desc;This law determines the freedom of the ruler to dismiss councilors;Cette loi détermine la liberté de recrutement dont dispose le suzerain vis-à-vis de son conseil;Dieses Gesetz bestimmt die Freiheit der Herrscher Ratsmitglieder zu entlassen.;;This law determines the freedom of the ruler to dismiss councillors.;;;;;;;;;x;;
feudal_tax_0;No Feudal Taxes;Point de taxes féodales;Keine Feudalsteuer;;No Feudal Taxes;;;;;;;;;x
feudal_tax_0_desc;Feudal Lords are exempt from taxation.;Les seigneurs féodaulx sont exempts de taxes.;Feudalherren sind von der Steuer ausgenommen;;Feudal Lords are exempt from taxation.;;;;;;;;;x;;
feudal_tax_0_option;None;Exempté;Keine;;None;;;;;;;;;x;;
feudal_tax_1;Medium Feudal Taxes;Impôts féodaulx normaulx;Mittlere Feudalsteuern;;Medium Feudal Taxes;;;;;;;;;x;;
feudal_tax_1_desc;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Seigneurs féodaulx pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;Feudal Lords are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
feudal_tax_1_option;Medium;Normaulx;Mittel;;Medium;;;;;;;;;x;;
feudal_tax_2;Large Feudal Tax;Impôts féodaulx importants;Hohe Feudalsteuern;;Large Feudal Tax;;;;;;;;;x;;
feudal_tax_2_desc;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Seigneurs féodaulx pour le bien du Royaume.;Wie man erwartet, leisten Feudalherren einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;Feudal Lords are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
feudal_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
institute_agnatic_succession;Agnatic;Agnatique;Agnatisch;;Agnación;;;;;;;;;x;;
institute_agnatic_succession_desc;Only males can inherit.;Seuls les hommes peuvent hériter.;Nur Männer können erben.;;Solo los hombres pueden heredar.;;;;;;;;;x;;
institute_cognatic_succession;Agnatic-Cognatic;Agnatico-cognatique;Agnatisch-kognatisch;;Agnación-cognación;;;;;;;;;x;;
institute_cognatic_succession_desc;Women can inherit, but only if there are no eligible males.;Les femmes peuvent hériter, mais seulement en l’absence d’hommes.;Frauen können erben, aber nur dann, wenn es keine erbberechtigten Männer gibt.;;Las mujeres pueden heredar, pero solo si no hay varones aptos.;;;;;;;;;x;;
institute_enatic_cognatic_succession;Enatic-Cognatic;Enatico-cognatique;Enatisch-kognatisch;;Enación-cognación;;;;;;;;;x;;
institute_enatic_cognatic_succession_desc;Men can inherit, but only if there are no eligible females.;Les hommes peuvent hériter, mais seulement en l’absence du femmes.;Männer können erben, aber nur dann, wenn es keine erbberechtigten Frauen gibt.;;Los varones pueden heredar, pero solo si no hay mujeres aptas.;;;;;;;;;x;;
institute_enatic_succession;Enatic;Enatique;Enatisch;;Enación;;;;;;;;;x;;
institute_enatic_succession_desc;Only females can inherit.;Seuls les femmes peuvent hériter.;Nur Frauen können erben.;;Solo las mujeres pueden heredar.;;;;;;;;;x;;
institute_true_cognatic_succession;Absolute Cognatic;Cognatique;Absolut kognatisch;;Cognación absoluta;;;;;;;;;x;;
institute_true_cognatic_succession_desc;Women inherit on the same grounds men do.;Les femmes héritent sur un pied d’égalité avec les hommes.;Frauen sind in der Erbfolge gleichberechtigt.;;Las mujeres pueden heredar del mismo modo que los hombres.;;;;;;;;;x;;
iqta_tax_0;Small Iqta Taxes;Impôts féodaulx faibles;Kleine Iqta-Steuer;;Small Iqta Taxes;;;;;;;;;x;;
iqta_tax_0_desc;Vassal lords are expected to make a small financial contribution to the greater good of the realm.;On attend des vassaulx qu'ils apportent une faible contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen geringen finanziellen Beitrag leisten.;;Vassal lords are expected to make a small financial contribution to the greater good of the realm.;;;;;;;;;x;;
iqta_tax_0_option;Small;Faibles;Klein;;Small;;;;;;;;;x;;
iqta_tax_1;Medium Iqta Taxes;Impôts féodaulx normaulx;Mittlere Iqta-Steuer;;Medium Iqta Taxes;;;;;;;;;x;;
iqta_tax_1_desc;Vassal lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend des vassaulx qu'ils apportent une contribution financière modérée pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen bescheidenen finanziellen Beitrag leisten.;;Vassal lords are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
iqta_tax_1_option;Medium;Normaulx;Mittel;;Medium;;;;;;;;;x;;
iqta_tax_2;Large Iqta Tax;Impôts féodaulx importants;Hohe Iqta-Steuer;;Large Iqta Tax;;;;;;;;;x;;
iqta_tax_2_desc;Vassal lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend des vassaulx qu'ils apportent une importante contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen reichlichen finanziellen Beitrag leisten.;;Vassal lords are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
iqta_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
levy_privileges_0;Crown Levy Privileges;Privilèges de levées pour la Couronne;Kronenabgabeprivilegien;;Crown Levy Privileges;;;;;;;;;x;;
levy_privileges_0_desc;Vassals must contribute all levies reserved for the crown to wars.;Les vassaulx doivent prodiguer à la Couronne l'intégralité des levées qui lui sont réservées.;Vassals must contribute all levies reserved for the crown to wars.;;Vassals must contribute all levies reserved for the crown to wars.;;;;;;;;;x;;
levy_privileges_0_option;Crown;Couronne;Krone;;Crown;;;;;;;;;x;;
levy_privileges_1;Vassal Levy Privileges;Privilèges de levées pour les vassaulx;Vasallabgabeprivilegien;;Vassal Levy Privileges;;;;;;;;;x;;
levy_privileges_1_desc;Vassals are free to choose how large a portion of their levies they wish to contribute to wars.;Les vassaulx sont libres de choisir dans quelle mesure leurs levées participeront à la guerre.;Vasallen sind frei zu entscheiden, wie groß der Anteil ihrer Abgaben sie zu Kriegen beitragen wollen.;;Vassals are free to choose how large a portion of their levies they wish to contribute to wars.;;;;;;;;;x;;
levy_privileges_1_option;Vassal;Vassal;Vasall;;Vassal;;;;;;;;;x;;
levy_privileges_group;Levy Privileges;Privilèges de levée;Abgabeprivilegien;;Levy Privileges;;;;;;;;;x;;
levy_privileges_group_desc;This law determines the freedom of vassals to dispose over their own levies.;Cette loi détermine la liberté dont dipose les vassaulx vis-à-vis de leurs levées.;Dieses Gesetz bestimmt die Freiheit der Vasallen über ihre eigenen Abgaben zu entsorgen.;;This law determines the freedom of vassals to dispose over their own levies.;;;;;;;;x;;;
regency;In Regency;Régence;Regentschaft;;In Regency;;;;;;;;;x;;
regency_ai;In Regency;Régence;Regentschaft;;In Regency;;;;;;;;;x;;
regency_ai_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaulx se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;;;;;;;;;x;;
regency_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaulx se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;;;;;;;;;x;;
succ_elective_to_gavelkind;Vote on Gavelkind;Voter Partage Salique;Abstimmen über Erbteilung;;Votar por Partes iguales;;;;;;;;;x;;
succ_elective_to_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aisné héritant du titre principal. Si le Suzerain n’a point d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez nulle pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aisné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Senioratserbrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Erbteilung ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x
succ_elective_to_primogeniture;Vote on Primogeniture;Voter Primogéniture;Abstimmen über Primogenitur;;Votar por Primogenitura;;;;;;;;;x;;
succ_elective_to_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aisné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les aultres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x
succ_elective_to_seniority;Vote on Seniority;Voter Séniorité;Abstimmen über Senioratserbrecht;;Votar por Veteranía;;;;;;;;;x;;
succ_elective_to_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aulx aultres membres de la dynastie, votre aisné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x
